"","seat_won","member","donor_name","tot_from_donor","tot_to_candidate","party","counties","term_start","house_district","senate_district"
"1759","North Carolina House of Representatives District 46","Brenden H. Jones","NC Merchants PAC Inc",250,290801,"R","Columbus, Robeson","January 1, 2017","46",NA
"1760","North Carolina House of Representatives District 46","Brenden H. Jones","NC Outdoor Advertising Association PAC",500,290801,"R","Columbus, Robeson","January 1, 2017","46",NA
"1761","North Carolina House of Representatives District 46","Brenden H. Jones","NC Pork Council PAC",500,290801,"R","Columbus, Robeson","January 1, 2017","46",NA
"1762","North Carolina House of Representatives District 46","Brenden H. Jones","NC Restaurant & Lodging Association PAC",1000,290801,"R","Columbus, Robeson","January 1, 2017","46",NA
"1763","North Carolina House of Representatives District 46","Brenden H. Jones","NC State Optometric Society PAC",600,290801,"R","Columbus, Robeson","January 1, 2017","46",NA
"1764","North Carolina House of Representatives District 46","Brenden H. Jones","NC Veterinary Medical Association",2000,290801,"R","Columbus, Robeson","January 1, 2017","46",NA
"1765","North Carolina House of Representatives District 46","Brenden H. Jones","North Carolina Republican House Caucus",2167.44,290801,"R","Columbus, Robeson","January 1, 2017","46",NA
"1766","North Carolina House of Representatives District 46","Brenden H. Jones","North Carolina Republican Party",12500,290801,"R","Columbus, Robeson","January 1, 2017","46",NA
"1767","North Carolina House of Representatives District 46","Brenden H. Jones","Resident Lenders of NC PAC",500,290801,"R","Columbus, Robeson","January 1, 2017","46",NA
"1768","North Carolina House of Representatives District 46","Brenden H. Jones","Reynolds American Inc PAC",1000,290801,"R","Columbus, Robeson","January 1, 2017","46",NA
"1769","North Carolina House of Representatives District 46","Brenden H. Jones","Southern States Police Benevolent Association PAC",5400,290801,"R","Columbus, Robeson","January 1, 2017","46",NA
"1770","North Carolina House of Representatives District 46","Brenden H. Jones","State Employees Association of NC PAC",3000,290801,"R","Columbus, Robeson","January 1, 2017","46",NA
"1771","North Carolina House of Representatives District 46","Brenden H. Jones","Tar Heel Prosperity PAC",1000,290801,"R","Columbus, Robeson","January 1, 2017","46",NA
"1772","North Carolina House of Representatives District 46","Brenden H. Jones","Truist NC PAC",10800,290801,"R","Columbus, Robeson","January 1, 2017","46",NA
"1773","North Carolina House of Representatives District 46","Brenden H. Jones","Universal Leaf Tobacco Company Inc PAC",250,290801,"R","Columbus, Robeson","January 1, 2017","46",NA
"1774","North Carolina House of Representatives District 46","Brenden H. Jones","University Development Coalition",500,290801,"R","Columbus, Robeson","January 1, 2017","46",NA
"1775","North Carolina House of Representatives District 46","Brenden H. Jones","Wal-Mart Stores Inc PAC for Responsible Government",1000,290801,"R","Columbus, Robeson","January 1, 2017","46",NA
"1776","North Carolina House of Representatives District 46","Brenden H. Jones","Walmart #1268",85.34,290801,"R","Columbus, Robeson","January 1, 2017","46",NA
"1777","North Carolina House of Representatives District 46","Brenden H. Jones","Wells Fargo and Company NC Employees Good Government Fund",2000,290801,"R","Columbus, Robeson","January 1, 2017","46",NA
"1778","North Carolina House of Representatives District 46","Brenden H. Jones","Wilmington Anesthesiology PAC",1000,290801,"R","Columbus, Robeson","January 1, 2017","46",NA
"1779","North Carolina House of Representatives District 47","Charles Graham","Charter Communications NC PAC",500,142386,"D","Robeson","2011","47",NA
"1780","North Carolina House of Representatives District 47","Charles Graham","CSX Good Government Fund",250,142386,"D","Robeson","2011","47",NA
"1781","North Carolina House of Representatives District 47","Charles Graham","CVS Health PAC",250,142386,"D","Robeson","2011","47",NA
"1782","North Carolina House of Representatives District 47","Charles Graham","Cynthia Wallace for Congress",4500,142386,"D","Robeson","2011","47",NA
"1783","North Carolina House of Representatives District 47","Charles Graham","Dominion Energy Inc PAC",2000,142386,"D","Robeson","2011","47",NA
"1784","North Carolina House of Representatives District 47","Charles Graham","Jimmette Graham",30.15,142386,"D","Robeson","2011","47",NA
"1785","North Carolina House of Representatives District 47","Charles Graham","JM Family Enterprises Inc PAC",500,142386,"D","Robeson","2011","47",NA
"1786","North Carolina House of Representatives District 47","Charles Graham","Lucas for House Committee",500,142386,"D","Robeson","2011","47",NA
"1787","North Carolina House of Representatives District 47","Charles Graham","Marcia Morey Campaign",250,142386,"D","Robeson","2011","47",NA
"1788","North Carolina House of Representatives District 47","Charles Graham","McGuireWoods Federal PAC Fund",750,142386,"D","Robeson","2011","47",NA
"1789","North Carolina House of Representatives District 47","Charles Graham","National Democratic Redistricting PAC",5400,142386,"D","Robeson","2011","47",NA
"1790","North Carolina House of Representatives District 47","Charles Graham","NC American Nurses Association PAC",1000,142386,"D","Robeson","2011","47",NA
"1791","North Carolina House of Representatives District 47","Charles Graham","NC Association of Educators",1200,142386,"D","Robeson","2011","47",NA
"1792","North Carolina House of Representatives District 47","Charles Graham","NC Association of Electric Cooperatives Rural Electric Action Program",1000,142386,"D","Robeson","2011","47",NA
"1793","North Carolina House of Representatives District 47","Charles Graham","NC Association of Nurse Anesthetists",1000,142386,"D","Robeson","2011","47",NA
"1794","North Carolina House of Representatives District 47","Charles Graham","NC Association of Realtors PAC",1000,142386,"D","Robeson","2011","47",NA
"1795","North Carolina House of Representatives District 47","Charles Graham","NC Association of Student Financial Aid Administrators PAC",2500,142386,"D","Robeson","2011","47",NA
"1796","North Carolina House of Representatives District 47","Charles Graham","NC Democratic Party",7867.74,142386,"D","Robeson","2011","47",NA
"1797","North Carolina House of Representatives District 47","Charles Graham","NC Farm Bureau Federation Inc PAC",2000,142386,"D","Robeson","2011","47",NA
"1798","North Carolina House of Representatives District 47","Charles Graham","NC Home Builders Association PAC",750,142386,"D","Robeson","2011","47",NA
"1799","North Carolina House of Representatives District 47","Charles Graham","NC House Democratic Caucus",90000,142386,"D","Robeson","2011","47",NA
"1800","North Carolina House of Representatives District 47","Charles Graham","NC Legislative Black Caucus",250,142386,"D","Robeson","2011","47",NA
"1801","North Carolina House of Representatives District 47","Charles Graham","Our States Matter PAC",2312,142386,"D","Robeson","2011","47",NA
"1802","North Carolina House of Representatives District 47","Charles Graham","Robeson Democratic Party",5080,142386,"D","Robeson","2011","47",NA
"1803","North Carolina House of Representatives District 47","Charles Graham","Seanlem PAC",1000,142386,"D","Robeson","2011","47",NA
"1804","North Carolina House of Representatives District 47","Charles Graham","Smithfield Foods Inc PAC",1000,142386,"D","Robeson","2011","47",NA
"1805","North Carolina House of Representatives District 47","Charles Graham","State Employees Association of NC PAC",500,142386,"D","Robeson","2011","47",NA
"1806","North Carolina House of Representatives District 47","Charles Graham","The Little Bank",140.67,142386,"D","Robeson","2011","47",NA
"1807","North Carolina House of Representatives District 48","Garland E. Pierce","American Property Casualty Insurance Association PAC",500,113328,"D","Hoke, Scotland","2005","48",NA
"1808","North Carolina House of Representatives District 48","Garland E. Pierce","AT&T NC PAC",500,113328,"D","Hoke, Scotland","2005","48",NA
"1809","North Carolina House of Representatives District 48","Garland E. Pierce","Atrium Health Employees NC PAC",1000,113328,"D","Hoke, Scotland","2005","48",NA
"1810","North Carolina House of Representatives District 48","Garland E. Pierce","Auto Care Association's PAC",200,113328,"D","Hoke, Scotland","2005","48",NA
"1811","North Carolina House of Representatives District 48","Garland E. Pierce","Blue Cross & Blue Shield of NC Employees PAC",250,113328,"D","Hoke, Scotland","2005","48",NA
"1812","North Carolina House of Representatives District 48","Garland E. Pierce","Carolina Drive Chapter #1 State Account International Brotherhood of Teamsters",250,113328,"D","Hoke, Scotland","2005","48",NA
"1813","North Carolina House of Representatives District 48","Garland E. Pierce","Carolinas Association of General Contractors Inc NC PAC",500,113328,"D","Hoke, Scotland","2005","48",NA
"1814","North Carolina House of Representatives District 48","Garland E. Pierce","Centene Corporation PAC",250,113328,"D","Hoke, Scotland","2005","48",NA
"1815","North Carolina House of Representatives District 48","Garland E. Pierce","Charter Communications NC PAC",500,113328,"D","Hoke, Scotland","2005","48",NA
"1816","North Carolina House of Representatives District 48","Garland E. Pierce","Committee to Elect Sheriff Hubert Peterkin",500,113328,"D","Hoke, Scotland","2005","48",NA
"1817","North Carolina House of Representatives District 48","Garland E. Pierce","Committee to Elect Wayne Sasser",1000,113328,"D","Hoke, Scotland","2005","48",NA
"1818","North Carolina House of Representatives District 48","Garland E. Pierce","Credit Union PAC of NC",500,113328,"D","Hoke, Scotland","2005","48",NA
"1819","North Carolina House of Representatives District 48","Garland E. Pierce","CSX Good Government Fund",500,113328,"D","Hoke, Scotland","2005","48",NA
"1820","North Carolina House of Representatives District 48","Garland E. Pierce","CVS Health PAC",250,113328,"D","Hoke, Scotland","2005","48",NA
"1821","North Carolina House of Representatives District 48","Garland E. Pierce","Dominion Energy Inc PAC",2000,113328,"D","Hoke, Scotland","2005","48",NA
"1822","North Carolina House of Representatives District 48","Garland E. Pierce","Duke Energy Corp PAC",6400,113328,"D","Hoke, Scotland","2005","48",NA
"1823","North Carolina House of Representatives District 48","Garland E. Pierce","Eastern Band of Cherokee Indians",5400,113328,"D","Hoke, Scotland","2005","48",NA
"1824","North Carolina House of Representatives District 48","Garland E. Pierce","Emergeortho PA PAC",1000,113328,"D","Hoke, Scotland","2005","48",NA
"1825","North Carolina House of Representatives District 48","Garland E. Pierce","Erie Indemnity Company PAC",500,113328,"D","Hoke, Scotland","2005","48",NA
"1826","North Carolina House of Representatives District 48","Garland E. Pierce","Independent Insurance Agents of NC",1000,113328,"D","Hoke, Scotland","2005","48",NA
"1827","North Carolina House of Representatives District 48","Garland E. Pierce","International Paper PAC",500,113328,"D","Hoke, Scotland","2005","48",NA
"1828","North Carolina House of Representatives District 48","Garland E. Pierce","Liberty Mutual Insurance Company PAC",500,113328,"D","Hoke, Scotland","2005","48",NA
"1829","North Carolina House of Representatives District 48","Garland E. Pierce","Lumen Technologies Inc PAC",500,113328,"D","Hoke, Scotland","2005","48",NA
"1830","North Carolina House of Representatives District 48","Garland E. Pierce","McGuireWoods Federal PAC Fund",1750,113328,"D","Hoke, Scotland","2005","48",NA
"1831","North Carolina House of Representatives District 48","Garland E. Pierce","Merck & Co., Inc Employees PAC",500,113328,"D","Hoke, Scotland","2005","48",NA
"1832","North Carolina House of Representatives District 48","Garland E. Pierce","Nationwide Carolina Political Participation Fund",1000,113328,"D","Hoke, Scotland","2005","48",NA
"1833","North Carolina House of Representatives District 48","Garland E. Pierce","NC American Nurses Association PAC",1000,113328,"D","Hoke, Scotland","2005","48",NA
"1834","North Carolina House of Representatives District 48","Garland E. Pierce","NC Associates of CPAs PAC",500,113328,"D","Hoke, Scotland","2005","48",NA
"1835","North Carolina House of Representatives District 48","Garland E. Pierce","NC Association of Educators",500,113328,"D","Hoke, Scotland","2005","48",NA
"1836","North Carolina House of Representatives District 48","Garland E. Pierce","NC Association of Electric Cooperatives Rural Electric Action Program",1000,113328,"D","Hoke, Scotland","2005","48",NA
"1837","North Carolina House of Representatives District 48","Garland E. Pierce","NC Association of Nurse Anesthetists",1000,113328,"D","Hoke, Scotland","2005","48",NA
"1838","North Carolina House of Representatives District 48","Garland E. Pierce","NC Association of Realtors PAC",6400,113328,"D","Hoke, Scotland","2005","48",NA
"1839","North Carolina House of Representatives District 48","Garland E. Pierce","NC Association of Student Financial Aid Administrators PAC",3000,113328,"D","Hoke, Scotland","2005","48",NA
"1840","North Carolina House of Representatives District 48","Garland E. Pierce","NC Bankers Association PAC",1000,113328,"D","Hoke, Scotland","2005","48",NA
"1841","North Carolina House of Representatives District 48","Garland E. Pierce","NC Clean Energy Business Alliance PAC",500,113328,"D","Hoke, Scotland","2005","48",NA
"1842","North Carolina House of Representatives District 48","Garland E. Pierce","NC Democratic Party",367.74,113328,"D","Hoke, Scotland","2005","48",NA
"1843","North Carolina House of Representatives District 48","Garland E. Pierce","NC Dental Society PAC",1000,113328,"D","Hoke, Scotland","2005","48",NA
"1844","North Carolina House of Representatives District 48","Garland E. Pierce","NC Farm Bureau Federation Inc PAC",2000,113328,"D","Hoke, Scotland","2005","48",NA
"1845","North Carolina House of Representatives District 48","Garland E. Pierce","NC Home Builders Association PAC",750,113328,"D","Hoke, Scotland","2005","48",NA
"1846","North Carolina House of Representatives District 48","Garland E. Pierce","NC Merchants PAC Inc",250,113328,"D","Hoke, Scotland","2005","48",NA
"1847","North Carolina House of Representatives District 48","Garland E. Pierce","NC Orthopaedic Association PAC",500,113328,"D","Hoke, Scotland","2005","48",NA
"1848","North Carolina House of Representatives District 48","Garland E. Pierce","NC Pork Council PAC",500,113328,"D","Hoke, Scotland","2005","48",NA
"1849","North Carolina House of Representatives District 48","Garland E. Pierce","Orthocarolina PA Federal PAC",1000,113328,"D","Hoke, Scotland","2005","48",NA
"1850","North Carolina House of Representatives District 48","Garland E. Pierce","Southeastern Radiology Organization PAC",2000,113328,"D","Hoke, Scotland","2005","48",NA
"1851","North Carolina House of Representatives District 48","Garland E. Pierce","Southern States Police Benevolent Association PAC",1000,113328,"D","Hoke, Scotland","2005","48",NA
"1852","North Carolina House of Representatives District 48","Garland E. Pierce","State Employees Association of NC PAC",1500,113328,"D","Hoke, Scotland","2005","48",NA
"1853","North Carolina House of Representatives District 48","Garland E. Pierce","Truist NC PAC",2500,113328,"D","Hoke, Scotland","2005","48",NA
"1854","North Carolina House of Representatives District 48","Garland E. Pierce","UnitedHealth Group Inc PAC",1000,113328,"D","Hoke, Scotland","2005","48",NA
"1855","North Carolina House of Representatives District 48","Garland E. Pierce","Wells Fargo and Company NC Employees Good Government Fund",750,113328,"D","Hoke, Scotland","2005","48",NA
"1856","North Carolina House of Representatives District 49","Cynthia Ball","Astellas US LLC PAC",250,218621,"D","Wake","January 1, 2017","49",NA
"1857","North Carolina House of Representatives District 49","Cynthia Ball","Bayada Home Health Care Inc NC PAC",500,218621,"D","Wake","January 1, 2017","49",NA
"1858","North Carolina House of Representatives District 49","Cynthia Ball","Blue Cross & Blue Shield of NC Employees PAC",250,218621,"D","Wake","January 1, 2017","49",NA
"1859","North Carolina House of Representatives District 49","Cynthia Ball","Carolinas Association of General Contractors Inc NC PAC",500,218621,"D","Wake","January 1, 2017","49",NA
"1860","North Carolina House of Representatives District 49","Cynthia Ball","Centene Corporation PAC",750,218621,"D","Wake","January 1, 2017","49",NA
"1861","North Carolina House of Representatives District 49","Cynthia Ball","Committee to Elect Christine Kushner",250,218621,"D","Wake","January 1, 2017","49",NA
"1862","North Carolina House of Representatives District 49","Cynthia Ball","Committee to Elect Russ Stephenson",1500,218621,"D","Wake","January 1, 2017","49",NA
"1863","North Carolina House of Representatives District 49","Cynthia Ball","Communication Workers of America - COPE PCC",1000,218621,"D","Wake","January 1, 2017","49",NA
"1864","North Carolina House of Representatives District 49","Cynthia Ball","CSX Good Government Fund",250,218621,"D","Wake","January 1, 2017","49",NA
"1865","North Carolina House of Representatives District 49","Cynthia Ball","CVS Health PAC",500,218621,"D","Wake","January 1, 2017","49",NA
"1866","North Carolina House of Representatives District 49","Cynthia Ball","Democratic Women of Wake County",300,218621,"D","Wake","January 1, 2017","49",NA
"1867","North Carolina House of Representatives District 49","Cynthia Ball","Eastern Band of Cherokee Indians",5400,218621,"D","Wake","January 1, 2017","49",NA
"1868","North Carolina House of Representatives District 49","Cynthia Ball","Enterprise Holdings Inc PAC",1000,218621,"D","Wake","January 1, 2017","49",NA
"1869","North Carolina House of Representatives District 49","Cynthia Ball","McGuireWoods Federal PAC Fund",2000,218621,"D","Wake","January 1, 2017","49",NA
"1870","North Carolina House of Representatives District 49","Cynthia Ball","Nationwide Carolina Political Participation Fund",500,218621,"D","Wake","January 1, 2017","49",NA
"1871","North Carolina House of Representatives District 49","Cynthia Ball","NC Advocates for Justice PAC",5400,218621,"D","Wake","January 1, 2017","49",NA
"1872","North Carolina House of Representatives District 49","Cynthia Ball","NC Association of Electric Cooperatives Rural Electric Action Program",400,218621,"D","Wake","January 1, 2017","49",NA
"1873","North Carolina House of Representatives District 49","Cynthia Ball","NC Democratic Party",132.45,218621,"D","Wake","January 1, 2017","49",NA
"1874","North Carolina House of Representatives District 49","Cynthia Ball","NC Dental Society PAC",1000,218621,"D","Wake","January 1, 2017","49",NA
"1875","North Carolina House of Representatives District 49","Cynthia Ball","NC Home Builders Association PAC",1500,218621,"D","Wake","January 1, 2017","49",NA
"1876","North Carolina House of Representatives District 49","Cynthia Ball","NC Hospital Association PAC",3500,218621,"D","Wake","January 1, 2017","49",NA
"1877","North Carolina House of Representatives District 49","Cynthia Ball","NC Medical Society State PAC",500,218621,"D","Wake","January 1, 2017","49",NA
"1878","North Carolina House of Representatives District 49","Cynthia Ball","NC Merchants PAC Inc",250,218621,"D","Wake","January 1, 2017","49",NA
"1879","North Carolina House of Representatives District 49","Cynthia Ball","NC Society of Eye Physicians & Surgeons PAC",500,218621,"D","Wake","January 1, 2017","49",NA
"1880","North Carolina House of Representatives District 49","Cynthia Ball","Novartis Corp PAC",1000,218621,"D","Wake","January 1, 2017","49",NA
"1881","North Carolina House of Representatives District 49","Cynthia Ball","Orthocarolina PA Federal PAC",1000,218621,"D","Wake","January 1, 2017","49",NA
"1882","North Carolina House of Representatives District 49","Cynthia Ball","PepsiCo, Inc Concerned Citizens Fund",250,218621,"D","Wake","January 1, 2017","49",NA
"1883","North Carolina House of Representatives District 49","Cynthia Ball","Planned Parenthood Action PAC NC",500,218621,"D","Wake","January 1, 2017","49",NA
"1884","North Carolina House of Representatives District 49","Cynthia Ball","Providence Anesthesiology Associates PA Federal PAC",3000,218621,"D","Wake","January 1, 2017","49",NA
"1885","North Carolina House of Representatives District 49","Cynthia Ball","Raleigh Orthopaedic Clinic PAC",1000,218621,"D","Wake","January 1, 2017","49",NA
"1886","North Carolina House of Representatives District 49","Cynthia Ball","Smith Anderson PAC",3000,218621,"D","Wake","January 1, 2017","49",NA
"1887","North Carolina House of Representatives District 49","Cynthia Ball","State Employees Association of NC PAC",2000,218621,"D","Wake","January 1, 2017","49",NA
"1888","North Carolina House of Representatives District 49","Cynthia Ball","University Development Coalition",500,218621,"D","Wake","January 1, 2017","49",NA
"1889","North Carolina House of Representatives District 49","Cynthia Ball","Wake Emergency Physicians PA PAC",500,218621,"D","Wake","January 1, 2017","49",NA
"1890","North Carolina House of Representatives District 49","Cynthia Ball","Wells Fargo and Company NC Employees Good Government Fund",1000,218621,"D","Wake","January 1, 2017","49",NA
"1891","North Carolina House of Representatives District 5","Howard J. Hunter, III","Apartment Association of North Carolina",1000,62531,"D","Gates, Hertford, Pasquotank","January 1, 2015","5",NA
"1892","North Carolina House of Representatives District 5","Howard J. Hunter, III","AT&T NC PAC",1500,62531,"D","Gates, Hertford, Pasquotank","January 1, 2015","5",NA
"1893","North Carolina House of Representatives District 5","Howard J. Hunter, III","Centene Corporation PAC",750,62531,"D","Gates, Hertford, Pasquotank","January 1, 2015","5",NA
"1894","North Carolina House of Representatives District 5","Howard J. Hunter, III","Charter Communications NC PAC",1000,62531,"D","Gates, Hertford, Pasquotank","January 1, 2015","5",NA
"1895","North Carolina House of Representatives District 5","Howard J. Hunter, III","Cigna Corporation Employee PAC",500,62531,"D","Gates, Hertford, Pasquotank","January 1, 2015","5",NA
"1896","North Carolina House of Representatives District 5","Howard J. Hunter, III","Committee to Elect Cecil Brockman",250,62531,"D","Gates, Hertford, Pasquotank","January 1, 2015","5",NA
"1897","North Carolina House of Representatives District 5","Howard J. Hunter, III","Committee to Elect Graig Meyer",500,62531,"D","Gates, Hertford, Pasquotank","January 1, 2015","5",NA
"1898","North Carolina House of Representatives District 5","Howard J. Hunter, III","Credit Union PAC of NC",250,62531,"D","Gates, Hertford, Pasquotank","January 1, 2015","5",NA
"1899","North Carolina House of Representatives District 5","Howard J. Hunter, III","CVS Health PAC",250,62531,"D","Gates, Hertford, Pasquotank","January 1, 2015","5",NA
"1900","North Carolina House of Representatives District 5","Howard J. Hunter, III","Dominion Energy Inc PAC",2000,62531,"D","Gates, Hertford, Pasquotank","January 1, 2015","5",NA
"1901","North Carolina House of Representatives District 5","Howard J. Hunter, III","Duke Energy Corp PAC",3000,62531,"D","Gates, Hertford, Pasquotank","January 1, 2015","5",NA
"1902","North Carolina House of Representatives District 5","Howard J. Hunter, III","East Carolina Anesthesia PAC",1000,62531,"D","Gates, Hertford, Pasquotank","January 1, 2015","5",NA
"1903","North Carolina House of Representatives District 5","Howard J. Hunter, III","Eastern Band of Cherokee Indians",5400,62531,"D","Gates, Hertford, Pasquotank","January 1, 2015","5",NA
"1904","North Carolina House of Representatives District 5","Howard J. Hunter, III","JM Family Enterprises Inc PAC",500,62531,"D","Gates, Hertford, Pasquotank","January 1, 2015","5",NA
"1905","North Carolina House of Representatives District 5","Howard J. Hunter, III","Lamar Advertising",840,62531,"D","Gates, Hertford, Pasquotank","January 1, 2015","5",NA
"1906","North Carolina House of Representatives District 5","Howard J. Hunter, III","Lowe's Comp Inc. PAC",1000,62531,"D","Gates, Hertford, Pasquotank","January 1, 2015","5",NA
"1907","North Carolina House of Representatives District 5","Howard J. Hunter, III","McGuireWoods Federal PAC Fund",1250,62531,"D","Gates, Hertford, Pasquotank","January 1, 2015","5",NA
"1908","North Carolina House of Representatives District 5","Howard J. Hunter, III","Merck & Co., Inc Employees PAC",500,62531,"D","Gates, Hertford, Pasquotank","January 1, 2015","5",NA
"1909","North Carolina House of Representatives District 5","Howard J. Hunter, III","National Federation of Independent Business NC PAC",3.92,62531,"D","Gates, Hertford, Pasquotank","January 1, 2015","5",NA
"1910","North Carolina House of Representatives District 5","Howard J. Hunter, III","NC American Nurses Association PAC",1000,62531,"D","Gates, Hertford, Pasquotank","January 1, 2015","5",NA
"1911","North Carolina House of Representatives District 5","Howard J. Hunter, III","NC Association of Educators",1700,62531,"D","Gates, Hertford, Pasquotank","January 1, 2015","5",NA
"1912","North Carolina House of Representatives District 5","Howard J. Hunter, III","NC Association of Electric Cooperatives Rural Electric Action Program",3700,62531,"D","Gates, Hertford, Pasquotank","January 1, 2015","5",NA
"1913","North Carolina House of Representatives District 5","Howard J. Hunter, III","NC Association of Nurse Anesthetists",1000,62531,"D","Gates, Hertford, Pasquotank","January 1, 2015","5",NA
"1914","North Carolina House of Representatives District 5","Howard J. Hunter, III","NC Association of Realtors PAC",5400,62531,"D","Gates, Hertford, Pasquotank","January 1, 2015","5",NA
"1915","North Carolina House of Representatives District 5","Howard J. Hunter, III","NC Auto Dealers Accociation PAC",500,62531,"D","Gates, Hertford, Pasquotank","January 1, 2015","5",NA
"1916","North Carolina House of Representatives District 5","Howard J. Hunter, III","NC Clean Energy Business Alliance PAC",1000,62531,"D","Gates, Hertford, Pasquotank","January 1, 2015","5",NA
"1917","North Carolina House of Representatives District 5","Howard J. Hunter, III","NC Democratic Party",132.45,62531,"D","Gates, Hertford, Pasquotank","January 1, 2015","5",NA
"1918","North Carolina House of Representatives District 5","Howard J. Hunter, III","NC Dental Society PAC",1000,62531,"D","Gates, Hertford, Pasquotank","January 1, 2015","5",NA
"1919","North Carolina House of Representatives District 5","Howard J. Hunter, III","NC Farm Bureau Federation Inc PAC",5400,62531,"D","Gates, Hertford, Pasquotank","January 1, 2015","5",NA
"1920","North Carolina House of Representatives District 5","Howard J. Hunter, III","NC Health Care Facilities Association PAC",1000,62531,"D","Gates, Hertford, Pasquotank","January 1, 2015","5",NA
"1921","North Carolina House of Representatives District 5","Howard J. Hunter, III","NC Home Builders Association PAC",2000,62531,"D","Gates, Hertford, Pasquotank","January 1, 2015","5",NA
"1922","North Carolina House of Representatives District 5","Howard J. Hunter, III","NC Hospital Association PAC",1000,62531,"D","Gates, Hertford, Pasquotank","January 1, 2015","5",NA
"1923","North Carolina House of Representatives District 5","Howard J. Hunter, III","NC Merchants PAC Inc",500,62531,"D","Gates, Hertford, Pasquotank","January 1, 2015","5",NA
"1924","North Carolina House of Representatives District 5","Howard J. Hunter, III","NC Pork Council PAC",500,62531,"D","Gates, Hertford, Pasquotank","January 1, 2015","5",NA
"1925","North Carolina House of Representatives District 5","Howard J. Hunter, III","NC State Optometric Society PAC",4750,62531,"D","Gates, Hertford, Pasquotank","January 1, 2015","5",NA
"1926","North Carolina House of Representatives District 5","Howard J. Hunter, III","PepsiCo, Inc Concerned Citizens Fund",250,62531,"D","Gates, Hertford, Pasquotank","January 1, 2015","5",NA
"1927","North Carolina House of Representatives District 5","Howard J. Hunter, III","Publix Supermarkets Inc Association PAC",500,62531,"D","Gates, Hertford, Pasquotank","January 1, 2015","5",NA
"1928","North Carolina House of Representatives District 5","Howard J. Hunter, III","Resident Lenders of NC PAC",1000,62531,"D","Gates, Hertford, Pasquotank","January 1, 2015","5",NA
"1929","North Carolina House of Representatives District 5","Howard J. Hunter, III","Reynolds American Inc PAC",500,62531,"D","Gates, Hertford, Pasquotank","January 1, 2015","5",NA
"1930","North Carolina House of Representatives District 5","Howard J. Hunter, III","Smithfield Foods Inc PAC",1000,62531,"D","Gates, Hertford, Pasquotank","January 1, 2015","5",NA
"1931","North Carolina House of Representatives District 5","Howard J. Hunter, III","State Employees Association of NC PAC",2500,62531,"D","Gates, Hertford, Pasquotank","January 1, 2015","5",NA
"1932","North Carolina House of Representatives District 5","Howard J. Hunter, III","University Development Coalition",500,62531,"D","Gates, Hertford, Pasquotank","January 1, 2015","5",NA
"1933","North Carolina House of Representatives District 5","Howard J. Hunter, III","Wal-Mart Stores Inc PAC for Responsible Government",1000,62531,"D","Gates, Hertford, Pasquotank","January 1, 2015","5",NA
"1934","North Carolina House of Representatives District 50","Graig R. Meyer","Allies for Educational Equity",500,648167,"D","Caswell, Orange","October 30, 2013","50",NA
"1935","North Carolina House of Representatives District 50","Graig R. Meyer","Amazon",42.45,648167,"D","Caswell, Orange","October 30, 2013","50",NA
"1936","North Carolina House of Representatives District 50","Graig R. Meyer","Astellas US LLC PAC",1000,648167,"D","Caswell, Orange","October 30, 2013","50",NA
"1937","North Carolina House of Representatives District 50","Graig R. Meyer","AT&T NC PAC",1500,648167,"D","Caswell, Orange","October 30, 2013","50",NA
"1938","North Carolina House of Representatives District 50","Graig R. Meyer","Blue Cross & Blue Shield of NC Employees PAC",1500,648167,"D","Caswell, Orange","October 30, 2013","50",NA
"1939","North Carolina House of Representatives District 50","Graig R. Meyer","Centene Corporation PAC",1000,648167,"D","Caswell, Orange","October 30, 2013","50",NA
"1940","North Carolina House of Representatives District 50","Graig R. Meyer","Charter Communications NC PAC",1000,648167,"D","Caswell, Orange","October 30, 2013","50",NA
"1941","North Carolina House of Representatives District 50","Graig R. Meyer","Coca-Cola Consolidated Inc PAC",500,648167,"D","Caswell, Orange","October 30, 2013","50",NA
"1942","North Carolina House of Representatives District 50","Graig R. Meyer","Committee to Elect Holly Jones",425,648167,"D","Caswell, Orange","October 30, 2013","50",NA
"1943","North Carolina House of Representatives District 50","Graig R. Meyer","Credit Union PAC of NC",500,648167,"D","Caswell, Orange","October 30, 2013","50",NA
"1944","North Carolina House of Representatives District 50","Graig R. Meyer","CSX Good Government Fund",250,648167,"D","Caswell, Orange","October 30, 2013","50",NA
"1945","North Carolina House of Representatives District 50","Graig R. Meyer","CVS Health PAC",500,648167,"D","Caswell, Orange","October 30, 2013","50",NA
"1946","North Carolina House of Representatives District 50","Graig R. Meyer","Delta Airlines",200.3,648167,"D","Caswell, Orange","October 30, 2013","50",NA
"1947","North Carolina House of Representatives District 50","Graig R. Meyer","Eastern Band of Cherokee Indians",7900,648167,"D","Caswell, Orange","October 30, 2013","50",NA
"1948","North Carolina House of Representatives District 50","Graig R. Meyer","Emergeortho PA PAC",500,648167,"D","Caswell, Orange","October 30, 2013","50",NA
"1949","North Carolina House of Representatives District 50","Graig R. Meyer","Eventbrite",25,648167,"D","Caswell, Orange","October 30, 2013","50",NA
"1950","North Carolina House of Representatives District 50","Graig R. Meyer","Liberty Mutual Insurance Company PAC",500,648167,"D","Caswell, Orange","October 30, 2013","50",NA
