"","seat_sought","member","donor_name","tot_from_donor","party","tot_to_candidate","counties","term_start"
"1151","Representative District 26","Donna McDowell White","NC Association of Private Investigators PAC",125,"R",148799,"Johnston","January 1, 2017"
"1152","Representative District 26","Donna McDowell White","NC Association of Realtors PAC",6400,"R",148799,"Johnston","January 1, 2017"
"1153","Representative District 26","Donna McDowell White","NC Auto Dealers Accociation PAC",1020,"R",148799,"Johnston","January 1, 2017"
"1154","Representative District 26","Donna McDowell White","NC Beer & Wine Wholesalers Association PAC",1000,"R",148799,"Johnston","January 1, 2017"
"1155","Representative District 26","Donna McDowell White","NC Chiropractic Association Inc PAC",3000,"R",148799,"Johnston","January 1, 2017"
"1156","Representative District 26","Donna McDowell White","NC Clean Energy Business Alliance PAC",1000,"R",148799,"Johnston","January 1, 2017"
"1157","Representative District 26","Donna McDowell White","NC College of Emergency Physicians PAC",1000,"R",148799,"Johnston","January 1, 2017"
"1158","Representative District 26","Donna McDowell White","NC Dental Society PAC",3000,"R",148799,"Johnston","January 1, 2017"
"1159","Representative District 26","Donna McDowell White","NC Farm Bureau Federation Inc PAC",2000,"R",148799,"Johnston","January 1, 2017"
"1160","Representative District 26","Donna McDowell White","NC Health Care Facilities Association PAC",4000,"R",148799,"Johnston","January 1, 2017"
"1161","Representative District 26","Donna McDowell White","NC Home Builders Association PAC",2000,"R",148799,"Johnston","January 1, 2017"
"1162","Representative District 26","Donna McDowell White","NC Hospital Association PAC",10800,"R",148799,"Johnston","January 1, 2017"
"1163","Representative District 26","Donna McDowell White","NC Medical Society State PAC",500,"R",148799,"Johnston","January 1, 2017"
"1164","Representative District 26","Donna McDowell White","NC Merchants PAC Inc",500,"R",148799,"Johnston","January 1, 2017"
"1165","Representative District 26","Donna McDowell White","NC Nurse Midwives PAC",350,"R",148799,"Johnston","January 1, 2017"
"1166","Representative District 26","Donna McDowell White","NC Orthopaedic Association PAC",1000,"R",148799,"Johnston","January 1, 2017"
"1167","Representative District 26","Donna McDowell White","NC State Optometric Society PAC",6600,"R",148799,"Johnston","January 1, 2017"
"1168","Representative District 26","Donna McDowell White","NC Veterinary Medical Association",1000,"R",148799,"Johnston","January 1, 2017"
"1169","Representative District 26","Donna McDowell White","North Carolina Republican Party",13899.87,"R",148799,"Johnston","January 1, 2017"
"1170","Representative District 26","Donna McDowell White","Novartis Corp PAC",1000,"R",148799,"Johnston","January 1, 2017"
"1171","Representative District 26","Donna McDowell White","Nurse Practitioner PAC",1000,"R",148799,"Johnston","January 1, 2017"
"1172","Representative District 26","Donna McDowell White","Orthocarolina PA Federal PAC",1000,"R",148799,"Johnston","January 1, 2017"
"1173","Representative District 26","Donna McDowell White","Pfizer Inc PAC",1000,"R",148799,"Johnston","January 1, 2017"
"1174","Representative District 26","Donna McDowell White","Resident Lenders of NC PAC",500,"R",148799,"Johnston","January 1, 2017"
"1175","Representative District 26","Donna McDowell White","Reynolds American Inc PAC",1000,"R",148799,"Johnston","January 1, 2017"
"1176","Representative District 26","Donna McDowell White","Southern States Police Benevolent Association PAC",2500,"R",148799,"Johnston","January 1, 2017"
"1177","Representative District 26","Donna McDowell White","State Employees Association of NC PAC",1500,"R",148799,"Johnston","January 1, 2017"
"1178","Representative District 26","Donna McDowell White","The Caterpillar Inc Employee PAC",1000,"R",148799,"Johnston","January 1, 2017"
"1179","Representative District 26","Donna McDowell White","UCB PAC",500,"R",148799,"Johnston","January 1, 2017"
"1180","Representative District 26","Donna McDowell White","UnitedHealth Group Inc PAC",3000,"R",148799,"Johnston","January 1, 2017"
"1181","Representative District 26","Donna McDowell White","US Acute Care Solutions PAC",1000,"R",148799,"Johnston","January 1, 2017"
"1182","Representative District 26","Donna McDowell White","Wake Emergency Physicians PA PAC",2000,"R",148799,"Johnston","January 1, 2017"
"1183","Representative District 27","Michael H. Wray","Ahold Delhaize USA, Inc PAC",500,"D",151357,"Halifax, Northampton","2005"
"1184","Representative District 27","Michael H. Wray","AT&T NC PAC",1500,"D",151357,"Halifax, Northampton","2005"
"1185","Representative District 27","Michael H. Wray","Butterfield for Congress",1000,"D",151357,"Halifax, Northampton","2005"
"1186","Representative District 27","Michael H. Wray","Carolina Link Telephone Cooperative PAC",1250,"D",151357,"Halifax, Northampton","2005"
"1187","Representative District 27","Michael H. Wray","Charter Communications NC PAC",1500,"D",151357,"Halifax, Northampton","2005"
"1188","Representative District 27","Michael H. Wray","Cigna Corporation Employee PAC",500,"D",151357,"Halifax, Northampton","2005"
"1189","Representative District 27","Michael H. Wray","Committee to Re-Elect Howard J. Hunter III Representative",1000,"D",151357,"Halifax, Northampton","2005"
"1190","Representative District 27","Michael H. Wray","Credit Union PAC of NC",500,"D",151357,"Halifax, Northampton","2005"
"1191","Representative District 27","Michael H. Wray","CSX Good Government Fund",500,"D",151357,"Halifax, Northampton","2005"
"1192","Representative District 27","Michael H. Wray","Dominion Energy Inc PAC",4500,"D",151357,"Halifax, Northampton","2005"
"1193","Representative District 27","Michael H. Wray","Duke Energy Corp PAC",6400,"D",151357,"Halifax, Northampton","2005"
"1194","Representative District 27","Michael H. Wray","East Carolina Anesthesia PAC",6000,"D",151357,"Halifax, Northampton","2005"
"1195","Representative District 27","Michael H. Wray","Eastern Band of Cherokee Indians",10800,"D",151357,"Halifax, Northampton","2005"
"1196","Representative District 27","Michael H. Wray","Friends of Forestry PAC",1500,"D",151357,"Halifax, Northampton","2005"
"1197","Representative District 27","Michael H. Wray","GlaxoSmithKline LLC PAC",250,"D",151357,"Halifax, Northampton","2005"
"1198","Representative District 27","Michael H. Wray","Independent Insurance Agents of NC",1000,"D",151357,"Halifax, Northampton","2005"
"1199","Representative District 27","Michael H. Wray","JM Family Enterprises Inc PAC",500,"D",151357,"Halifax, Northampton","2005"
"1200","Representative District 27","Michael H. Wray","Koch Industries Inc PAC",1000,"D",151357,"Halifax, Northampton","2005"
"1201","Representative District 27","Michael H. Wray","Lowe's Comp Inc. PAC",1500,"D",151357,"Halifax, Northampton","2005"
"1202","Representative District 27","Michael H. Wray","Lumen Technologies Inc PAC",500,"D",151357,"Halifax, Northampton","2005"
"1203","Representative District 27","Michael H. Wray","Mag Mutual NC PAC",1000,"D",151357,"Halifax, Northampton","2005"
"1204","Representative District 27","Michael H. Wray","McGuireWoods Federal PAC Fund",3000,"D",151357,"Halifax, Northampton","2005"
"1205","Representative District 27","Michael H. Wray","Merck & Co., Inc Employees PAC",500,"D",151357,"Halifax, Northampton","2005"
"1206","Representative District 27","Michael H. Wray","Nationwide Carolina Political Participation Fund",1500,"D",151357,"Halifax, Northampton","2005"
"1207","Representative District 27","Michael H. Wray","NC Associates of CPAs PAC",1000,"D",151357,"Halifax, Northampton","2005"
"1208","Representative District 27","Michael H. Wray","NC Association of Electric Cooperatives Rural Electric Action Program",2200,"D",151357,"Halifax, Northampton","2005"
"1209","Representative District 27","Michael H. Wray","NC Association of Realtors PAC",8400,"D",151357,"Halifax, Northampton","2005"
"1210","Representative District 27","Michael H. Wray","NC Association of Student Financial Aid Administrators PAC",4000,"D",151357,"Halifax, Northampton","2005"
"1211","Representative District 27","Michael H. Wray","NC Auto Dealers Accociation PAC",2020,"D",151357,"Halifax, Northampton","2005"
"1212","Representative District 27","Michael H. Wray","NC Beer & Wine Wholesalers Association PAC",2500,"D",151357,"Halifax, Northampton","2005"
"1213","Representative District 27","Michael H. Wray","NC Chamber PAC",1000,"D",151357,"Halifax, Northampton","2005"
"1214","Representative District 27","Michael H. Wray","NC Clean Energy Business Alliance PAC",500,"D",151357,"Halifax, Northampton","2005"
"1215","Representative District 27","Michael H. Wray","NC Democratic Party",367.74,"D",151357,"Halifax, Northampton","2005"
"1216","Representative District 27","Michael H. Wray","NC Dental Society PAC",5000,"D",151357,"Halifax, Northampton","2005"
"1217","Representative District 27","Michael H. Wray","NC Farm Bureau Federation Inc PAC",5400,"D",151357,"Halifax, Northampton","2005"
"1218","Representative District 27","Michael H. Wray","NC Health Care Facilities Association PAC",3000,"D",151357,"Halifax, Northampton","2005"
"1219","Representative District 27","Michael H. Wray","NC Home Builders Association PAC",1500,"D",151357,"Halifax, Northampton","2005"
"1220","Representative District 27","Michael H. Wray","NC Hospital Association PAC",1000,"D",151357,"Halifax, Northampton","2005"
"1221","Representative District 27","Michael H. Wray","NC Manufactured & Modular Homebuilders Association PAC",1000,"D",151357,"Halifax, Northampton","2005"
"1222","Representative District 27","Michael H. Wray","NC Medical Society State PAC",3500,"D",151357,"Halifax, Northampton","2005"
"1223","Representative District 27","Michael H. Wray","NC Merchants PAC Inc",750,"D",151357,"Halifax, Northampton","2005"
"1224","Representative District 27","Michael H. Wray","NC Orthopaedic Association PAC",500,"D",151357,"Halifax, Northampton","2005"
"1225","Representative District 27","Michael H. Wray","NC Outdoor Advertising Association PAC",250,"D",151357,"Halifax, Northampton","2005"
"1226","Representative District 27","Michael H. Wray","NC Petroleum & Convenience Marketers PAC",500,"D",151357,"Halifax, Northampton","2005"
"1227","Representative District 27","Michael H. Wray","NC Pork Council PAC",2000,"D",151357,"Halifax, Northampton","2005"
"1228","Representative District 27","Michael H. Wray","NC Restaurant & Lodging Association PAC",1000,"D",151357,"Halifax, Northampton","2005"
"1229","Representative District 27","Michael H. Wray","NC Veterinary Medical Association",1000,"D",151357,"Halifax, Northampton","2005"
"1230","Representative District 27","Michael H. Wray","Paul Lee",100,"D",151357,"Halifax, Northampton","2005"
"1231","Representative District 27","Michael H. Wray","Publix Supermarkets Inc Association PAC",500,"D",151357,"Halifax, Northampton","2005"
"1232","Representative District 27","Michael H. Wray","Resident Lenders of NC PAC",1000,"D",151357,"Halifax, Northampton","2005"
"1233","Representative District 27","Michael H. Wray","Reynolds American Inc PAC",500,"D",151357,"Halifax, Northampton","2005"
"1234","Representative District 27","Michael H. Wray","Right 2 Vape PAC",500,"D",151357,"Halifax, Northampton","2005"
"1235","Representative District 27","Michael H. Wray","Smithfield Foods Inc PAC",1000,"D",151357,"Halifax, Northampton","2005"
"1236","Representative District 27","Michael H. Wray","State Employees Association of NC PAC",10800,"D",151357,"Halifax, Northampton","2005"
"1237","Representative District 27","Michael H. Wray","Syngenta Corp Employee PAC",500,"D",151357,"Halifax, Northampton","2005"
"1238","Representative District 27","Michael H. Wray","Truist NC PAC",5400,"D",151357,"Halifax, Northampton","2005"
"1239","Representative District 27","Michael H. Wray","University Development Coalition",1000,"D",151357,"Halifax, Northampton","2005"
"1240","Representative District 27","Michael H. Wray","Verizon Good Government Club of NC",500,"D",151357,"Halifax, Northampton","2005"
"1241","Representative District 27","Michael H. Wray","Wal-Mart Stores Inc PAC for Responsible Government",1000,"D",151357,"Halifax, Northampton","2005"
"1242","Representative District 28","Larry C. Strickland","AT&T NC PAC",1500,"R",152134,"Harnett, Johnston","January 1, 2017"
"1243","Representative District 28","Larry C. Strickland","Bizzell for Sheriff",500,"R",152134,"Harnett, Johnston","January 1, 2017"
"1244","Representative District 28","Larry C. Strickland","Carolina Asphalt Pavement Association PAC",3000,"R",152134,"Harnett, Johnston","January 1, 2017"
"1245","Representative District 28","Larry C. Strickland","Carolina Auto Recyclers PAC",250,"R",152134,"Harnett, Johnston","January 1, 2017"
"1246","Representative District 28","Larry C. Strickland","Carolinas Association of General Contractors Inc NC PAC",500,"R",152134,"Harnett, Johnston","January 1, 2017"
"1247","Representative District 28","Larry C. Strickland","Dominion Energy Inc PAC",2000,"R",152134,"Harnett, Johnston","January 1, 2017"
"1248","Representative District 28","Larry C. Strickland","Donna White for NC House",150,"R",152134,"Harnett, Johnston","January 1, 2017"
"1249","Representative District 28","Larry C. Strickland","Eastern Band of Cherokee Indians",2500,"R",152134,"Harnett, Johnston","January 1, 2017"
"1250","Representative District 28","Larry C. Strickland","Friends of Forestry PAC",1000,"R",152134,"Harnett, Johnston","January 1, 2017"
"1251","Representative District 28","Larry C. Strickland","Jim Burgin for Senate Committee",250,"R",152134,"Harnett, Johnston","January 1, 2017"
"1252","Representative District 28","Larry C. Strickland","Johnston County Republican Women",75,"R",152134,"Harnett, Johnston","January 1, 2017"
"1253","Representative District 28","Larry C. Strickland","Marathon Petroleum Corp Employee PAC",1000,"R",152134,"Harnett, Johnston","January 1, 2017"
"1254","Representative District 28","Larry C. Strickland","McGuireWoods Federal PAC Fund",1000,"R",152134,"Harnett, Johnston","January 1, 2017"
"1255","Representative District 28","Larry C. Strickland","Merck & Co., Inc Employees PAC",1000,"R",152134,"Harnett, Johnston","January 1, 2017"
"1256","Representative District 28","Larry C. Strickland","National Federation of Independent Business NC PAC",3.92,"R",152134,"Harnett, Johnston","January 1, 2017"
"1257","Representative District 28","Larry C. Strickland","NC American Nurses Association PAC",500,"R",152134,"Harnett, Johnston","January 1, 2017"
"1258","Representative District 28","Larry C. Strickland","NC Association of Electric Cooperatives Rural Electric Action Program",500,"R",152134,"Harnett, Johnston","January 1, 2017"
"1259","Representative District 28","Larry C. Strickland","NC Association of Nurse Anesthetists",1000,"R",152134,"Harnett, Johnston","January 1, 2017"
"1260","Representative District 28","Larry C. Strickland","NC Association of Private Investigators PAC",125,"R",152134,"Harnett, Johnston","January 1, 2017"
"1261","Representative District 28","Larry C. Strickland","NC Auto Dealers Accociation PAC",1020,"R",152134,"Harnett, Johnston","January 1, 2017"
"1262","Representative District 28","Larry C. Strickland","NC Bankers Association PAC",500,"R",152134,"Harnett, Johnston","January 1, 2017"
"1263","Representative District 28","Larry C. Strickland","NC Beer & Wine Wholesalers Association PAC",1000,"R",152134,"Harnett, Johnston","January 1, 2017"
"1264","Representative District 28","Larry C. Strickland","NC Clean Energy Business Alliance PAC",5400,"R",152134,"Harnett, Johnston","January 1, 2017"
"1265","Representative District 28","Larry C. Strickland","NC Dental Society PAC",1000,"R",152134,"Harnett, Johnston","January 1, 2017"
"1266","Representative District 28","Larry C. Strickland","NC Farm Bureau Federation Inc PAC",4700,"R",152134,"Harnett, Johnston","January 1, 2017"
"1267","Representative District 28","Larry C. Strickland","NC Home Builders Association PAC",1000,"R",152134,"Harnett, Johnston","January 1, 2017"
"1268","Representative District 28","Larry C. Strickland","NC Manufactured & Modular Homebuilders Association PAC",1000,"R",152134,"Harnett, Johnston","January 1, 2017"
"1269","Representative District 28","Larry C. Strickland","NC Merchants PAC Inc",250,"R",152134,"Harnett, Johnston","January 1, 2017"
"1270","Representative District 28","Larry C. Strickland","NC Pork Council PAC",1000,"R",152134,"Harnett, Johnston","January 1, 2017"
"1271","Representative District 28","Larry C. Strickland","NC Poultry Federation PAC",500,"R",152134,"Harnett, Johnston","January 1, 2017"
"1272","Representative District 28","Larry C. Strickland","NC Propane Gas Association",500,"R",152134,"Harnett, Johnston","January 1, 2017"
"1273","Representative District 28","Larry C. Strickland","NC State Optometric Society PAC",500,"R",152134,"Harnett, Johnston","January 1, 2017"
"1274","Representative District 28","Larry C. Strickland","Nexsen Pruet NC PAC",1000,"R",152134,"Harnett, Johnston","January 1, 2017"
"1275","Representative District 28","Larry C. Strickland","Quick Prints Solutions",34.25,"R",152134,"Harnett, Johnston","January 1, 2017"
"1276","Representative District 28","Larry C. Strickland","Resident Lenders of NC PAC",500,"R",152134,"Harnett, Johnston","January 1, 2017"
"1277","Representative District 28","Larry C. Strickland","Reynolds American Inc PAC",1000,"R",152134,"Harnett, Johnston","January 1, 2017"
"1278","Representative District 28","Larry C. Strickland","State Employees Association of NC PAC",1500,"R",152134,"Harnett, Johnston","January 1, 2017"
"1279","Representative District 28","Larry C. Strickland","Syngenta Corp Employee PAC",1000,"R",152134,"Harnett, Johnston","January 1, 2017"
"1280","Representative District 28","Larry C. Strickland","Universal Leaf Tobacco Company Inc PAC",250,"R",152134,"Harnett, Johnston","January 1, 2017"
"1281","Representative District 28","Larry C. Strickland","Weyerhaeuser Company PAC",1000,"R",152134,"Harnett, Johnston","January 1, 2017"
"1282","Representative District 29","Vernetta Alston","Emily's List",1000,"D",73869,"Durham","April 13, 2020"
"1283","Representative District 29","Vernetta Alston","LGBTQ Democrats of NC",300,"D",73869,"Durham","April 13, 2020"
"1284","Representative District 29","Vernetta Alston","Lillian's List PAC",250,"D",73869,"Durham","April 13, 2020"
"1285","Representative District 3","Steve Tyson","Committee to Elect Eric Queen",200,"R",134730,"Craven","January 1, 2021"
"1286","Representative District 3","Steve Tyson","Craven County Republican Men's Club",1500,"R",134730,"Craven","January 1, 2021"
"1287","Representative District 3","Steve Tyson","East Carolina Republican Women",100,"R",134730,"Craven","January 1, 2021"
"1288","Representative District 3","Steve Tyson","First Citizens Bank",16.95,"R",134730,"Craven","January 1, 2021"
"1289","Representative District 3","Steve Tyson","International Paper PAC",500,"R",134730,"Craven","January 1, 2021"
"1290","Representative District 3","Steve Tyson","NC Association of Electric Cooperatives Rural Electric Action Program",300,"R",134730,"Craven","January 1, 2021"
"1291","Representative District 3","Steve Tyson","NC Association of Realtors PAC",3000,"R",134730,"Craven","January 1, 2021"
"1292","Representative District 3","Steve Tyson","NC Auto Dealers Accociation PAC",500,"R",134730,"Craven","January 1, 2021"
"1293","Representative District 3","Steve Tyson","NC Beer & Wine Wholesalers Association PAC",1500,"R",134730,"Craven","January 1, 2021"
"1294","Representative District 3","Steve Tyson","NC Home Builders Association PAC",1500,"R",134730,"Craven","January 1, 2021"
"1295","Representative District 3","Steve Tyson","NC Hospital Association PAC",3000,"R",134730,"Craven","January 1, 2021"
"1296","Representative District 3","Steve Tyson","North Carolina Republican Party",4865.8,"R",134730,"Craven","January 1, 2021"
"1297","Representative District 3","Steve Tyson","Ward and Smith PAC",500,"R",134730,"Craven","January 1, 2021"
"1298","Representative District 3","Steve Tyson","Weyerhaeuser Company PAC",500,"R",134730,"Craven","January 1, 2021"
"1299","Representative District 30","Marcia Morey","LGBTQ Democrats of Wake County",300,"D",60184,"Durham","April 5, 2017"
"1300","Representative District 31","Zack Hawkins","Blue Cross & Blue Shield of NC Employees PAC",500,"D",54963,"Durham","January 1, 2019"
"1301","Representative District 31","Zack Hawkins","Butterfield for Congress",500,"D",54963,"Durham","January 1, 2019"
"1302","Representative District 31","Zack Hawkins","Centene Corporation PAC",500,"D",54963,"Durham","January 1, 2019"
"1303","Representative District 31","Zack Hawkins","Charter Communications NC PAC",500,"D",54963,"Durham","January 1, 2019"
"1304","Representative District 31","Zack Hawkins","Communication Workers of America - COPE PCC",1500,"D",54963,"Durham","January 1, 2019"
"1305","Representative District 31","Zack Hawkins","Dominion Energy Inc PAC",2000,"D",54963,"Durham","January 1, 2019"
"1306","Representative District 31","Zack Hawkins","Eli Lilly and Company PAC",1000,"D",54963,"Durham","January 1, 2019"
"1307","Representative District 31","Zack Hawkins","GlaxoSmithKline LLC PAC",250,"D",54963,"Durham","January 1, 2019"
"1308","Representative District 31","Zack Hawkins","Lowe's Comp Inc. PAC",500,"D",54963,"Durham","January 1, 2019"
"1309","Representative District 31","Zack Hawkins","McGuireWoods Federal PAC Fund",1250,"D",54963,"Durham","January 1, 2019"
"1310","Representative District 31","Zack Hawkins","Merck & Co., Inc Employees PAC",1000,"D",54963,"Durham","January 1, 2019"
"1311","Representative District 31","Zack Hawkins","NC Advocates for Justice PAC",1000,"D",54963,"Durham","January 1, 2019"
"1312","Representative District 31","Zack Hawkins","NC Association of Electric Cooperatives Rural Electric Action Program",1300,"D",54963,"Durham","January 1, 2019"
"1313","Representative District 31","Zack Hawkins","NC Association of Realtors PAC",7400,"D",54963,"Durham","January 1, 2019"
"1314","Representative District 31","Zack Hawkins","NC Association of Student Financial Aid Administrators PAC",5500,"D",54963,"Durham","January 1, 2019"
"1315","Representative District 31","Zack Hawkins","NC Beer & Wine Wholesalers Association PAC",3000,"D",54963,"Durham","January 1, 2019"
"1316","Representative District 31","Zack Hawkins","NC Dental Society PAC",1000,"D",54963,"Durham","January 1, 2019"
"1317","Representative District 31","Zack Hawkins","NC Farm Bureau Federation Inc PAC",1000,"D",54963,"Durham","January 1, 2019"
"1318","Representative District 31","Zack Hawkins","NC Health Care Facilities Association PAC",2000,"D",54963,"Durham","January 1, 2019"
"1319","Representative District 31","Zack Hawkins","NC Home Builders Association PAC",1000,"D",54963,"Durham","January 1, 2019"
"1320","Representative District 31","Zack Hawkins","NC Merchants PAC Inc",250,"D",54963,"Durham","January 1, 2019"
"1321","Representative District 31","Zack Hawkins","Novartis Corp PAC",1000,"D",54963,"Durham","January 1, 2019"
"1322","Representative District 31","Zack Hawkins","The Good Turn Inc",25,"D",54963,"Durham","January 1, 2019"
"1323","Representative District 31","Zack Hawkins","Triangle Apartment Association PAC",1000,"D",54963,"Durham","January 1, 2019"
"1324","Representative District 31","Zack Hawkins","Truist NC PAC",1000,"D",54963,"Durham","January 1, 2019"
"1325","Representative District 32","Terry E. Garrison","BB&T Corp",12,"D",40465,"Granville, Vance, Warren","January 1, 2017"
"1326","Representative District 32","Terry E. Garrison","Butterfield for Congress",4500,"D",40465,"Granville, Vance, Warren","January 1, 2017"
"1327","Representative District 32","Terry E. Garrison","Communication Workers of America - COPE PCC",1000,"D",40465,"Granville, Vance, Warren","January 1, 2017"
"1328","Representative District 32","Terry E. Garrison","Dominion Energy Inc PAC",1000,"D",40465,"Granville, Vance, Warren","January 1, 2017"
"1329","Representative District 32","Terry E. Garrison","McGuireWoods Federal PAC Fund",1000,"D",40465,"Granville, Vance, Warren","January 1, 2017"
"1330","Representative District 32","Terry E. Garrison","NC Association of Educators",700,"D",40465,"Granville, Vance, Warren","January 1, 2017"
"1331","Representative District 32","Terry E. Garrison","NC Association of Electric Cooperatives Rural Electric Action Program",500,"D",40465,"Granville, Vance, Warren","January 1, 2017"
"1332","Representative District 32","Terry E. Garrison","NC Association of Realtors PAC",6400,"D",40465,"Granville, Vance, Warren","January 1, 2017"
"1333","Representative District 32","Terry E. Garrison","NC Democratic Party",367.74,"D",40465,"Granville, Vance, Warren","January 1, 2017"
"1334","Representative District 32","Terry E. Garrison","NC Farm Bureau Federation Inc PAC",1000,"D",40465,"Granville, Vance, Warren","January 1, 2017"
"1335","Representative District 32","Terry E. Garrison","NC Home Builders Association PAC",500,"D",40465,"Granville, Vance, Warren","January 1, 2017"
"1336","Representative District 32","Terry E. Garrison","NC House Democratic Caucus",250,"D",40465,"Granville, Vance, Warren","January 1, 2017"
"1337","Representative District 32","Terry E. Garrison","New South Leadership PAC",1000,"D",40465,"Granville, Vance, Warren","January 1, 2017"
"1338","Representative District 32","Terry E. Garrison","Vance County Democratic Party",1050,"D",40465,"Granville, Vance, Warren","January 1, 2017"
"1339","Representative District 33","Rosa U. Gill","AT&T NC PAC",1250,"D",52192,"Wake","June 18, 2009"
"1340","Representative District 33","Rosa U. Gill","Blue Cross & Blue Shield of NC Employees PAC",2000,"D",52192,"Wake","June 18, 2009"
"1341","Representative District 33","Rosa U. Gill","Charter Communications NC PAC",500,"D",52192,"Wake","June 18, 2009"
"1342","Representative District 33","Rosa U. Gill","Committee to Elect Graig Meyer",250,"D",52192,"Wake","June 18, 2009"
"1343","Representative District 33","Rosa U. Gill","CSX Good Government Fund",250,"D",52192,"Wake","June 18, 2009"
"1344","Representative District 33","Rosa U. Gill","Duke Energy Corp PAC",1000,"D",52192,"Wake","June 18, 2009"
"1345","Representative District 33","Rosa U. Gill","Eastern Band of Cherokee Indians",7900,"D",52192,"Wake","June 18, 2009"
"1346","Representative District 33","Rosa U. Gill","Emily's List",500,"D",52192,"Wake","June 18, 2009"
"1347","Representative District 33","Rosa U. Gill","Enterprise Holdings Inc PAC",199.48,"D",52192,"Wake","June 18, 2009"
"1348","Representative District 33","Rosa U. Gill","Lillian's List PAC",1000,"D",52192,"Wake","June 18, 2009"
"1349","Representative District 33","Rosa U. Gill","McGuireWoods Federal PAC Fund",1250,"D",52192,"Wake","June 18, 2009"
"1350","Representative District 33","Rosa U. Gill","Merck & Co., Inc Employees PAC",500,"D",52192,"Wake","June 18, 2009"
"1351","Representative District 33","Rosa U. Gill","NC Association of Educators",1500,"D",52192,"Wake","June 18, 2009"
"1352","Representative District 33","Rosa U. Gill","NC Association of Electric Cooperatives Rural Electric Action Program",1500,"D",52192,"Wake","June 18, 2009"
"1353","Representative District 33","Rosa U. Gill","NC Association of Realtors PAC",5000,"D",52192,"Wake","June 18, 2009"
"1354","Representative District 33","Rosa U. Gill","NC Association of Student Financial Aid Administrators PAC",3000,"D",52192,"Wake","June 18, 2009"
"1355","Representative District 33","Rosa U. Gill","NC Beer & Wine Wholesalers Association PAC",2500,"D",52192,"Wake","June 18, 2009"
"1356","Representative District 33","Rosa U. Gill","NC Clean Energy Business Alliance PAC",1000,"D",52192,"Wake","June 18, 2009"
"1357","Representative District 33","Rosa U. Gill","NC Democratic Party",367.74,"D",52192,"Wake","June 18, 2009"
"1358","Representative District 33","Rosa U. Gill","NC Dental Society PAC",1000,"D",52192,"Wake","June 18, 2009"
"1359","Representative District 33","Rosa U. Gill","NC Farm Bureau Federation Inc PAC",2000,"D",52192,"Wake","June 18, 2009"
"1360","Representative District 33","Rosa U. Gill","NC Health Care Facilities Association PAC",2000,"D",52192,"Wake","June 18, 2009"
"1361","Representative District 33","Rosa U. Gill","NC Home Builders Association PAC",750,"D",52192,"Wake","June 18, 2009"
"1362","Representative District 33","Rosa U. Gill","NC Hospital Association PAC",1000,"D",52192,"Wake","June 18, 2009"
"1363","Representative District 33","Rosa U. Gill","NC State Optometric Society PAC",3000,"D",52192,"Wake","June 18, 2009"
"1364","Representative District 33","Rosa U. Gill","Southern States Police Benevolent Association PAC",1000,"D",52192,"Wake","June 18, 2009"
"1365","Representative District 33","Rosa U. Gill","State Employees Association of NC PAC",1000,"D",52192,"Wake","June 18, 2009"
"1366","Representative District 33","Rosa U. Gill","University Development Coalition",500,"D",52192,"Wake","June 18, 2009"
"1367","Representative District 33","Rosa U. Gill","Wake Emergency Physicians PA PAC",1000,"D",52192,"Wake","June 18, 2009"
"1368","Representative District 35","Terence Everitt","American Federation of State County and Municipal Employees (AFSCME-PEOPLE)",3000,"D",472608,"Wake","January 1, 2019"
"1369","Representative District 35","Terence Everitt","Brian Turner for NC House",1000,"D",472608,"Wake","January 1, 2019"
"1370","Representative District 35","Terence Everitt","Canal Partners Media LLC",743.1,"D",472608,"Wake","January 1, 2019"
"1371","Representative District 35","Terence Everitt","Committee to Elect Christine Kushner",250,"D",472608,"Wake","January 1, 2019"
"1372","Representative District 35","Terence Everitt","Communication Workers of America - COPE PCC",1000,"D",472608,"Wake","January 1, 2019"
"1373","Representative District 35","Terence Everitt","Cynthia for NC",500,"D",472608,"Wake","January 1, 2019"
"1374","Representative District 35","Terence Everitt","Democratic Women of Wake County",400,"D",472608,"Wake","January 1, 2019"
"1375","Representative District 35","Terence Everitt","Eastern Band of Cherokee Indians",5400,"D",472608,"Wake","January 1, 2019"
"1376","Representative District 35","Terence Everitt","Future Now Fund PAC",5400,"D",472608,"Wake","January 1, 2019"
"1377","Representative District 35","Terence Everitt","Harrison for House",250,"D",472608,"Wake","January 1, 2019"
"1378","Representative District 35","Terence Everitt","McGuireWoods Federal PAC Fund",750,"D",472608,"Wake","January 1, 2019"
"1379","Representative District 35","Terence Everitt","Mitchell Gilliam",8.67,"D",472608,"Wake","January 1, 2019"
"1380","Representative District 35","Terence Everitt","National Democratic Redistricting PAC",5400,"D",472608,"Wake","January 1, 2019"
"1381","Representative District 35","Terence Everitt","NC Advocates for Justice PAC",11800,"D",472608,"Wake","January 1, 2019"
"1382","Representative District 35","Terence Everitt","NC American Nurses Association PAC",1000,"D",472608,"Wake","January 1, 2019"
"1383","Representative District 35","Terence Everitt","NC Association of Educators",350,"D",472608,"Wake","January 1, 2019"
"1384","Representative District 35","Terence Everitt","NC Association of Electric Cooperatives Rural Electric Action Program",900,"D",472608,"Wake","January 1, 2019"
