"","district","member","donor_name","tot_from_donor","party","tot_to_candidate","counties","term_start"
"1435","North Carolina House of Representatives District 37","Erin Paré","Jason Saine Committee",600,"R",224642,"Wake","January 1, 2021"
"1436","North Carolina House of Representatives District 37","Erin Paré","National Federation of Independent Business NC PAC",3.92,"R",224642,"Wake","January 1, 2021"
"1437","North Carolina House of Representatives District 37","Erin Paré","NC Association of Electric Cooperatives Rural Electric Action Program",300,"R",224642,"Wake","January 1, 2021"
"1438","North Carolina House of Representatives District 37","Erin Paré","NC Association of Nurse Anesthetists",500,"R",224642,"Wake","January 1, 2021"
"1439","North Carolina House of Representatives District 37","Erin Paré","NC Association of Realtors PAC",3000,"R",224642,"Wake","January 1, 2021"
"1440","North Carolina House of Representatives District 37","Erin Paré","NC Home Builders Association PAC",500,"R",224642,"Wake","January 1, 2021"
"1441","North Carolina House of Representatives District 37","Erin Paré","NC House Republican Campaign Committee",13692.15,"R",224642,"Wake","January 1, 2021"
"1442","North Carolina House of Representatives District 37","Erin Paré","North Carolina Republican Party",10284.95,"R",224642,"Wake","January 1, 2021"
"1443","North Carolina House of Representatives District 37","Erin Paré","Republican Women of Cary & Southwestern Wake",1250,"R",224642,"Wake","January 1, 2021"
"1444","North Carolina House of Representatives District 37","Erin Paré","Ward and Smith PAC",500,"R",224642,"Wake","January 1, 2021"
"1445","North Carolina House of Representatives District 38","Abe Jones","Committee to Elect Judge Abe Jones",416.2,"D",18257,"Wake","January 1, 2021"
"1446","North Carolina House of Representatives District 38","Abe Jones","NC Association of Educators",2000,"D",18257,"Wake","January 1, 2021"
"1447","North Carolina House of Representatives District 4","Jimmy Dixon","American Kennel Club PAC",1000,"R",105306,"Duplin, Onslow","2011"
"1448","North Carolina House of Representatives District 4","Jimmy Dixon","Bayer US LLC PAC",500,"R",105306,"Duplin, Onslow","2011"
"1449","North Carolina House of Representatives District 4","Jimmy Dixon","Bladen County Democratic Party",200,"R",105306,"Duplin, Onslow","2011"
"1450","North Carolina House of Representatives District 4","Jimmy Dixon","Carolina Link Telephone Cooperative PAC",1000,"R",105306,"Duplin, Onslow","2011"
"1451","North Carolina House of Representatives District 4","Jimmy Dixon","Charter Communications NC PAC",500,"R",105306,"Duplin, Onslow","2011"
"1452","North Carolina House of Representatives District 4","Jimmy Dixon","Coca-Cola Consolidated Inc PAC",250,"R",105306,"Duplin, Onslow","2011"
"1453","North Carolina House of Representatives District 4","Jimmy Dixon","CSX Good Government Fund",250,"R",105306,"Duplin, Onslow","2011"
"1454","North Carolina House of Representatives District 4","Jimmy Dixon","Dan Forest",5000,"R",105306,"Duplin, Onslow","2011"
"1455","North Carolina House of Representatives District 4","Jimmy Dixon","Dominion Energy Inc PAC",2000,"R",105306,"Duplin, Onslow","2011"
"1456","North Carolina House of Representatives District 4","Jimmy Dixon","Eastern Band of Cherokee Indians",3000,"R",105306,"Duplin, Onslow","2011"
"1457","North Carolina House of Representatives District 4","Jimmy Dixon","Friends of Forestry PAC",1000,"R",105306,"Duplin, Onslow","2011"
"1458","North Carolina House of Representatives District 4","Jimmy Dixon","International Paper PAC",1000,"R",105306,"Duplin, Onslow","2011"
"1459","North Carolina House of Representatives District 4","Jimmy Dixon","Merck & Co., Inc Employees PAC",500,"R",105306,"Duplin, Onslow","2011"
"1460","North Carolina House of Representatives District 4","Jimmy Dixon","NC Association of Electric Cooperatives Rural Electric Action Program",1500,"R",105306,"Duplin, Onslow","2011"
"1461","North Carolina House of Representatives District 4","Jimmy Dixon","NC Auto Dealers Accociation PAC",500,"R",105306,"Duplin, Onslow","2011"
"1462","North Carolina House of Representatives District 4","Jimmy Dixon","NC Dental Society PAC",2000,"R",105306,"Duplin, Onslow","2011"
"1463","North Carolina House of Representatives District 4","Jimmy Dixon","NC Farm Bureau Federation Inc PAC",4700,"R",105306,"Duplin, Onslow","2011"
"1464","North Carolina House of Representatives District 4","Jimmy Dixon","NC Home Builders Association PAC",2000,"R",105306,"Duplin, Onslow","2011"
"1465","North Carolina House of Representatives District 4","Jimmy Dixon","NC Outdoor Advertising Association PAC",250,"R",105306,"Duplin, Onslow","2011"
"1466","North Carolina House of Representatives District 4","Jimmy Dixon","NC Pork Council PAC",10400,"R",105306,"Duplin, Onslow","2011"
"1467","North Carolina House of Representatives District 4","Jimmy Dixon","NC Poultry Federation PAC",1000,"R",105306,"Duplin, Onslow","2011"
"1468","North Carolina House of Representatives District 4","Jimmy Dixon","NC Veterinary Medical Association",1500,"R",105306,"Duplin, Onslow","2011"
"1469","North Carolina House of Representatives District 4","Jimmy Dixon","North Carolina Republican Party",4827.5,"R",105306,"Duplin, Onslow","2011"
"1470","North Carolina House of Representatives District 4","Jimmy Dixon","PepsiCo, Inc Concerned Citizens Fund",250,"R",105306,"Duplin, Onslow","2011"
"1471","North Carolina House of Representatives District 4","Jimmy Dixon","Reynolds American Inc PAC",1000,"R",105306,"Duplin, Onslow","2011"
"1472","North Carolina House of Representatives District 4","Jimmy Dixon","Smithfield Foods Inc PAC",2000,"R",105306,"Duplin, Onslow","2011"
"1473","North Carolina House of Representatives District 4","Jimmy Dixon","Southern States Police Benevolent Association PAC",2500,"R",105306,"Duplin, Onslow","2011"
"1474","North Carolina House of Representatives District 4","Jimmy Dixon","Syngenta Corp Employee PAC",1000,"R",105306,"Duplin, Onslow","2011"
"1475","North Carolina House of Representatives District 4","Jimmy Dixon","The Caterpillar Inc Employee PAC",1000,"R",105306,"Duplin, Onslow","2011"
"1476","North Carolina House of Representatives District 4","Jimmy Dixon","Wells Fargo and Company NC Employees Good Government Fund",1000,"R",105306,"Duplin, Onslow","2011"
"1477","North Carolina House of Representatives District 4","Jimmy Dixon","Weyerhaeuser Company PAC",500,"R",105306,"Duplin, Onslow","2011"
"1478","North Carolina House of Representatives District 40","Joe John","Blue Cross & Blue Shield of NC Employees PAC",500,"D",103387,"Wake","January 1, 2017"
"1479","North Carolina House of Representatives District 40","Joe John","Carolinas Association of General Contractors Inc NC PAC",500,"D",103387,"Wake","January 1, 2017"
"1480","North Carolina House of Representatives District 40","Joe John","Emergeortho PA PAC",500,"D",103387,"Wake","January 1, 2017"
"1481","North Carolina House of Representatives District 40","Joe John","End Citizens United",500,"D",103387,"Wake","January 1, 2017"
"1482","North Carolina House of Representatives District 40","Joe John","McGuireWoods Federal PAC Fund",1000,"D",103387,"Wake","January 1, 2017"
"1483","North Carolina House of Representatives District 40","Joe John","National Democratic Redistricting PAC",5400,"D",103387,"Wake","January 1, 2017"
"1484","North Carolina House of Representatives District 40","Joe John","NC Association of Electric Cooperatives Rural Electric Action Program",1000,"D",103387,"Wake","January 1, 2017"
"1485","North Carolina House of Representatives District 40","Joe John","NC Association of Realtors PAC",1000,"D",103387,"Wake","January 1, 2017"
"1486","North Carolina House of Representatives District 40","Joe John","NC Bankers Association PAC",1000,"D",103387,"Wake","January 1, 2017"
"1487","North Carolina House of Representatives District 40","Joe John","NC Democratic Party",3467.74,"D",103387,"Wake","January 1, 2017"
"1488","North Carolina House of Representatives District 40","Joe John","NC Home Builders Association PAC",1000,"D",103387,"Wake","January 1, 2017"
"1489","North Carolina House of Representatives District 40","Joe John","NC House Democratic Caucus",377.72,"D",103387,"Wake","January 1, 2017"
"1490","North Carolina House of Representatives District 40","Joe John","NC Merchants PAC Inc",250,"D",103387,"Wake","January 1, 2017"
"1491","North Carolina House of Representatives District 40","Joe John","Planned Parenthood Action PAC NC",1000,"D",103387,"Wake","January 1, 2017"
"1492","North Carolina House of Representatives District 40","Joe John","Providence Anesthesiology Associates PA Federal PAC",1000,"D",103387,"Wake","January 1, 2017"
"1493","North Carolina House of Representatives District 40","Joe John","Raleigh Orthopaedic Clinic PAC",1000,"D",103387,"Wake","January 1, 2017"
"1494","North Carolina House of Representatives District 40","Joe John","Southern States Police Benevolent Association PAC",1000,"D",103387,"Wake","January 1, 2017"
"1495","North Carolina House of Representatives District 40","Joe John","State Employees Association of NC PAC",3500,"D",103387,"Wake","January 1, 2017"
"1496","North Carolina House of Representatives District 40","Joe John","University Development Coalition",500,"D",103387,"Wake","January 1, 2017"
"1497","North Carolina House of Representatives District 40","Joe John","Wake Emergency Physicians PA PAC",500,"D",103387,"Wake","January 1, 2017"
"1498","North Carolina House of Representatives District 40","Joe John","Ward and Smith PAC",500,"D",103387,"Wake","January 1, 2017"
"1499","North Carolina House of Representatives District 41","Gale Adcock, FNP","American Physical Therapy Association NC PAC",250,"D",162853,"Wake","January 1, 2015"
"1500","North Carolina House of Representatives District 41","Gale Adcock, FNP","Astellas US LLC PAC",500,"D",162853,"Wake","January 1, 2015"
"1501","North Carolina House of Representatives District 41","Gale Adcock, FNP","Bayada Home Health Care Inc NC PAC",750,"D",162853,"Wake","January 1, 2015"
"1502","North Carolina House of Representatives District 41","Gale Adcock, FNP","Blue Cross & Blue Shield of NC Employees PAC",500,"D",162853,"Wake","January 1, 2015"
"1503","North Carolina House of Representatives District 41","Gale Adcock, FNP","Bristol-Myers Squibb Company Employee PAC",250,"D",162853,"Wake","January 1, 2015"
"1504","North Carolina House of Representatives District 41","Gale Adcock, FNP","Cary Chamber of Commerce",300,"D",162853,"Wake","January 1, 2015"
"1505","North Carolina House of Representatives District 41","Gale Adcock, FNP","Centene Corporation PAC",1000,"D",162853,"Wake","January 1, 2015"
"1506","North Carolina House of Representatives District 41","Gale Adcock, FNP","Communication Workers of America - COPE PCC",1000,"D",162853,"Wake","January 1, 2015"
"1507","North Carolina House of Representatives District 41","Gale Adcock, FNP","Credit Union PAC of NC",750,"D",162853,"Wake","January 1, 2015"
"1508","North Carolina House of Representatives District 41","Gale Adcock, FNP","CVS Health PAC",500,"D",162853,"Wake","January 1, 2015"
"1509","North Carolina House of Representatives District 41","Gale Adcock, FNP","Democratic Women of Wake County",300,"D",162853,"Wake","January 1, 2015"
"1510","North Carolina House of Representatives District 41","Gale Adcock, FNP","Eastern Band of Cherokee Indians",5400,"D",162853,"Wake","January 1, 2015"
"1511","North Carolina House of Representatives District 41","Gale Adcock, FNP","GlaxoSmithKline LLC PAC",250,"D",162853,"Wake","January 1, 2015"
"1512","North Carolina House of Representatives District 41","Gale Adcock, FNP","Health Network Solutions PAC",500,"D",162853,"Wake","January 1, 2015"
"1513","North Carolina House of Representatives District 41","Gale Adcock, FNP","Lowe's Comp Inc. PAC",500,"D",162853,"Wake","January 1, 2015"
"1514","North Carolina House of Representatives District 41","Gale Adcock, FNP","McGuireWoods Federal PAC Fund",1000,"D",162853,"Wake","January 1, 2015"
"1515","North Carolina House of Representatives District 41","Gale Adcock, FNP","Monika for School Board",50,"D",162853,"Wake","January 1, 2015"
"1516","North Carolina House of Representatives District 41","Gale Adcock, FNP","Nationwide Carolina Political Participation Fund",500,"D",162853,"Wake","January 1, 2015"
"1517","North Carolina House of Representatives District 41","Gale Adcock, FNP","NC Academy of Physician Assistants",250,"D",162853,"Wake","January 1, 2015"
"1518","North Carolina House of Representatives District 41","Gale Adcock, FNP","NC American Nurses Association PAC",9400,"D",162853,"Wake","January 1, 2015"
"1519","North Carolina House of Representatives District 41","Gale Adcock, FNP","NC Assisted Living Association PAC",1500,"D",162853,"Wake","January 1, 2015"
"1520","North Carolina House of Representatives District 41","Gale Adcock, FNP","NC Associates of CPAs PAC",500,"D",162853,"Wake","January 1, 2015"
"1521","North Carolina House of Representatives District 41","Gale Adcock, FNP","NC Association of Electric Cooperatives Rural Electric Action Program",1000,"D",162853,"Wake","January 1, 2015"
"1522","North Carolina House of Representatives District 41","Gale Adcock, FNP","NC Association of Nurse Anesthetists",10900,"D",162853,"Wake","January 1, 2015"
"1523","North Carolina House of Representatives District 41","Gale Adcock, FNP","NC Bankers Association PAC",500,"D",162853,"Wake","January 1, 2015"
"1524","North Carolina House of Representatives District 41","Gale Adcock, FNP","NC Beer & Wine Wholesalers Association PAC",1500,"D",162853,"Wake","January 1, 2015"
"1525","North Carolina House of Representatives District 41","Gale Adcock, FNP","NC Chiropractic Association Inc PAC",1500,"D",162853,"Wake","January 1, 2015"
"1526","North Carolina House of Representatives District 41","Gale Adcock, FNP","NC College of Emergency Physicians PAC",1000,"D",162853,"Wake","January 1, 2015"
"1527","North Carolina House of Representatives District 41","Gale Adcock, FNP","NC Democratic Party",132.45,"D",162853,"Wake","January 1, 2015"
"1528","North Carolina House of Representatives District 41","Gale Adcock, FNP","NC Dental Society PAC",2000,"D",162853,"Wake","January 1, 2015"
"1529","North Carolina House of Representatives District 41","Gale Adcock, FNP","NC Health Care Facilities Association PAC",3000,"D",162853,"Wake","January 1, 2015"
"1530","North Carolina House of Representatives District 41","Gale Adcock, FNP","NC Home Builders Association PAC",1000,"D",162853,"Wake","January 1, 2015"
"1531","North Carolina House of Representatives District 41","Gale Adcock, FNP","NC Hospital Association PAC",10800,"D",162853,"Wake","January 1, 2015"
"1532","North Carolina House of Representatives District 41","Gale Adcock, FNP","NC Merchants PAC Inc",250,"D",162853,"Wake","January 1, 2015"
"1533","North Carolina House of Representatives District 41","Gale Adcock, FNP","NC Nurse Midwives PAC",450,"D",162853,"Wake","January 1, 2015"
"1534","North Carolina House of Representatives District 41","Gale Adcock, FNP","NC Society of Eye Physicians & Surgeons PAC",500,"D",162853,"Wake","January 1, 2015"
"1535","North Carolina House of Representatives District 41","Gale Adcock, FNP","NC State Optometric Society PAC",500,"D",162853,"Wake","January 1, 2015"
"1536","North Carolina House of Representatives District 41","Gale Adcock, FNP","NC Veterinary Medical Association",1000,"D",162853,"Wake","January 1, 2015"
"1537","North Carolina House of Representatives District 41","Gale Adcock, FNP","Nexsen Pruet NC PAC",250,"D",162853,"Wake","January 1, 2015"
"1538","North Carolina House of Representatives District 41","Gale Adcock, FNP","Novartis Corp PAC",1000,"D",162853,"Wake","January 1, 2015"
"1539","North Carolina House of Representatives District 41","Gale Adcock, FNP","Nurse Practitioner PAC",3000,"D",162853,"Wake","January 1, 2015"
"1540","North Carolina House of Representatives District 41","Gale Adcock, FNP","Orthocarolina PA Federal PAC",1000,"D",162853,"Wake","January 1, 2015"
"1541","North Carolina House of Representatives District 41","Gale Adcock, FNP","Pfizer Inc PAC",1000,"D",162853,"Wake","January 1, 2015"
"1542","North Carolina House of Representatives District 41","Gale Adcock, FNP","UCB PAC",500,"D",162853,"Wake","January 1, 2015"
"1543","North Carolina House of Representatives District 41","Gale Adcock, FNP","University Development Coalition",500,"D",162853,"Wake","January 1, 2015"
"1544","North Carolina House of Representatives District 41","Gale Adcock, FNP","US Acute Care Solutions PAC",500,"D",162853,"Wake","January 1, 2015"
"1545","North Carolina House of Representatives District 41","Gale Adcock, FNP","Wake Emergency Physicians PA PAC",500,"D",162853,"Wake","January 1, 2015"
"1546","North Carolina House of Representatives District 41","Gale Adcock, FNP","Wells Fargo and Company NC Employees Good Government Fund",750,"D",162853,"Wake","January 1, 2015"
"1547","North Carolina House of Representatives District 42","Marvin W. Lucas","Credit Union PAC of NC",500,"D",46607,"Cumberland","2001"
"1548","North Carolina House of Representatives District 42","Marvin W. Lucas","CVS Health PAC",250,"D",46607,"Cumberland","2001"
"1549","North Carolina House of Representatives District 42","Marvin W. Lucas","Dominion Energy Inc PAC",1000,"D",46607,"Cumberland","2001"
"1550","North Carolina House of Representatives District 42","Marvin W. Lucas","Duke Energy Corp PAC",6400,"D",46607,"Cumberland","2001"
"1551","North Carolina House of Representatives District 42","Marvin W. Lucas","Eastern Band of Cherokee Indians",5400,"D",46607,"Cumberland","2001"
"1552","North Carolina House of Representatives District 42","Marvin W. Lucas","Enterprise Holdings Inc PAC",2000,"D",46607,"Cumberland","2001"
"1553","North Carolina House of Representatives District 42","Marvin W. Lucas","Greensboro Orthopaedics PAC",500,"D",46607,"Cumberland","2001"
"1554","North Carolina House of Representatives District 42","Marvin W. Lucas","McGuireWoods Federal PAC Fund",1000,"D",46607,"Cumberland","2001"
"1555","North Carolina House of Representatives District 42","Marvin W. Lucas","Nationwide Carolina Political Participation Fund",1000,"D",46607,"Cumberland","2001"
"1556","North Carolina House of Representatives District 42","Marvin W. Lucas","NC American Nurses Association PAC",1000,"D",46607,"Cumberland","2001"
"1557","North Carolina House of Representatives District 42","Marvin W. Lucas","NC Association of Educators",1200,"D",46607,"Cumberland","2001"
"1558","North Carolina House of Representatives District 42","Marvin W. Lucas","NC Association of Electric Cooperatives Rural Electric Action Program",1500,"D",46607,"Cumberland","2001"
"1559","North Carolina House of Representatives District 42","Marvin W. Lucas","NC Association of Nurse Anesthetists",1000,"D",46607,"Cumberland","2001"
"1560","North Carolina House of Representatives District 42","Marvin W. Lucas","NC Association of Realtors PAC",3000,"D",46607,"Cumberland","2001"
"1561","North Carolina House of Representatives District 42","Marvin W. Lucas","NC Association of Student Financial Aid Administrators PAC",2500,"D",46607,"Cumberland","2001"
"1562","North Carolina House of Representatives District 42","Marvin W. Lucas","NC Auto Dealers Accociation PAC",500,"D",46607,"Cumberland","2001"
"1563","North Carolina House of Representatives District 42","Marvin W. Lucas","NC Beer & Wine Wholesalers Association PAC",1500,"D",46607,"Cumberland","2001"
"1564","North Carolina House of Representatives District 42","Marvin W. Lucas","NC Democratic Party",367.74,"D",46607,"Cumberland","2001"
"1565","North Carolina House of Representatives District 42","Marvin W. Lucas","NC Farm Bureau Federation Inc PAC",1000,"D",46607,"Cumberland","2001"
"1566","North Carolina House of Representatives District 42","Marvin W. Lucas","NC Home Builders Association PAC",750,"D",46607,"Cumberland","2001"
"1567","North Carolina House of Representatives District 42","Marvin W. Lucas","NC Medical Society State PAC",250,"D",46607,"Cumberland","2001"
"1568","North Carolina House of Representatives District 42","Marvin W. Lucas","NC Pork Council PAC",1000,"D",46607,"Cumberland","2001"
"1569","North Carolina House of Representatives District 42","Marvin W. Lucas","Sandhills Anesthesiologists PAC",100,"D",46607,"Cumberland","2001"
"1570","North Carolina House of Representatives District 42","Marvin W. Lucas","Southern States Police Benevolent Association PAC",1000,"D",46607,"Cumberland","2001"
"1571","North Carolina House of Representatives District 42","Marvin W. Lucas","State Employees Association of NC PAC",500,"D",46607,"Cumberland","2001"
"1572","North Carolina House of Representatives District 42","Marvin W. Lucas","Truist NC PAC",2500,"D",46607,"Cumberland","2001"
"1573","North Carolina House of Representatives District 43","Diane Wheatley","Committee to Elect Republican Women",1000,"R",82595,"Cumberland","January 1, 2021"
"1574","North Carolina House of Representatives District 43","Diane Wheatley","Cumberland County Homeowners & Taxpayers Association",2000,"R",82595,"Cumberland","January 1, 2021"
"1575","North Carolina House of Representatives District 43","Diane Wheatley","Cumberland County Republican Mens Club",1000,"R",82595,"Cumberland","January 1, 2021"
"1576","North Carolina House of Representatives District 43","Diane Wheatley","Cumberland County Republican Women's Club",500,"R",82595,"Cumberland","January 1, 2021"
"1577","North Carolina House of Representatives District 43","Diane Wheatley","Fayetteville Republican Womens Club",500,"R",82595,"Cumberland","January 1, 2021"
"1578","North Carolina House of Representatives District 43","Diane Wheatley","Friends of Tim Moore",5400,"R",82595,"Cumberland","January 1, 2021"
"1579","North Carolina House of Representatives District 43","Diane Wheatley","NC American Nurses Association PAC",2000,"R",82595,"Cumberland","January 1, 2021"
"1580","North Carolina House of Representatives District 43","Diane Wheatley","NC Association of Nurse Anesthetists",750,"R",82595,"Cumberland","January 1, 2021"
"1581","North Carolina House of Representatives District 43","Diane Wheatley","NC Home Builders Association PAC",100,"R",82595,"Cumberland","January 1, 2021"
"1582","North Carolina House of Representatives District 43","Diane Wheatley","NC House Republican Campaign Committee",12500,"R",82595,"Cumberland","January 1, 2021"
"1583","North Carolina House of Representatives District 43","Diane Wheatley","North Carolina Republican Party",13622.13,"R",82595,"Cumberland","January 1, 2021"
"1584","North Carolina House of Representatives District 43","Diane Wheatley","Southern States Police Benevolent Association PAC",2500,"R",82595,"Cumberland","January 1, 2021"
"1585","North Carolina House of Representatives District 44","William O. Richardson","Apartment Association of North Carolina",2000,"D",200981,"Cumberland","September 1, 2015"
"1586","North Carolina House of Representatives District 44","William O. Richardson","AT&T NC PAC",1000,"D",200981,"Cumberland","September 1, 2015"
"1587","North Carolina House of Representatives District 44","William O. Richardson","Beasley Media Group",10,"D",200981,"Cumberland","September 1, 2015"
"1588","North Carolina House of Representatives District 44","William O. Richardson","Blue Cross & Blue Shield of NC Employees PAC",1750,"D",200981,"Cumberland","September 1, 2015"
"1589","North Carolina House of Representatives District 44","William O. Richardson","Carolinas Association of General Contractors Inc NC PAC",500,"D",200981,"Cumberland","September 1, 2015"
"1590","North Carolina House of Representatives District 44","William O. Richardson","Carolinas Ready Mixed Concrete Association NC PAC",500,"D",200981,"Cumberland","September 1, 2015"
"1591","North Carolina House of Representatives District 44","William O. Richardson","Charter Communications NC PAC",1000,"D",200981,"Cumberland","September 1, 2015"
"1592","North Carolina House of Representatives District 44","William O. Richardson","Coca-Cola Consolidated Inc PAC",500,"D",200981,"Cumberland","September 1, 2015"
"1593","North Carolina House of Representatives District 44","William O. Richardson","Communication Workers of America - COPE PCC",2000,"D",200981,"Cumberland","September 1, 2015"
"1594","North Carolina House of Representatives District 44","William O. Richardson","Credit Union PAC of NC",1250,"D",200981,"Cumberland","September 1, 2015"
"1595","North Carolina House of Representatives District 44","William O. Richardson","CSX Good Government Fund",250,"D",200981,"Cumberland","September 1, 2015"
"1596","North Carolina House of Representatives District 44","William O. Richardson","Cumberland County Homeowners & Taxpayers Association",5000,"D",200981,"Cumberland","September 1, 2015"
"1597","North Carolina House of Representatives District 44","William O. Richardson","Dentaquest PAC Tn-1 (Closed)",1500,"D",200981,"Cumberland","September 1, 2015"
"1598","North Carolina House of Representatives District 44","William O. Richardson","Dominion Energy Inc PAC",1000,"D",200981,"Cumberland","September 1, 2015"
"1599","North Carolina House of Representatives District 44","William O. Richardson","Eastern Band of Cherokee Indians",5400,"D",200981,"Cumberland","September 1, 2015"
"1600","North Carolina House of Representatives District 44","William O. Richardson","Emergeortho PA PAC",1000,"D",200981,"Cumberland","September 1, 2015"
"1601","North Carolina House of Representatives District 44","William O. Richardson","FedEx Corporation PAC",1000,"D",200981,"Cumberland","September 1, 2015"
"1602","North Carolina House of Representatives District 44","William O. Richardson","McGuireWoods Federal PAC Fund",1500,"D",200981,"Cumberland","September 1, 2015"
"1603","North Carolina House of Representatives District 44","William O. Richardson","Merck & Co., Inc Employees PAC",500,"D",200981,"Cumberland","September 1, 2015"
"1604","North Carolina House of Representatives District 44","William O. Richardson","Motorola Solutions Inc PAC",500,"D",200981,"Cumberland","September 1, 2015"
"1605","North Carolina House of Representatives District 44","William O. Richardson","Nationwide Carolina Political Participation Fund",1500,"D",200981,"Cumberland","September 1, 2015"
"1606","North Carolina House of Representatives District 44","William O. Richardson","NC Advocates for Justice PAC",11800,"D",200981,"Cumberland","September 1, 2015"
"1607","North Carolina House of Representatives District 44","William O. Richardson","NC Association of Electric Cooperatives Rural Electric Action Program",2000,"D",200981,"Cumberland","September 1, 2015"
"1608","North Carolina House of Representatives District 44","William O. Richardson","NC Association of Realtors PAC",5000,"D",200981,"Cumberland","September 1, 2015"
"1609","North Carolina House of Representatives District 44","William O. Richardson","NC Auto Dealers Accociation PAC",1020,"D",200981,"Cumberland","September 1, 2015"
"1610","North Carolina House of Representatives District 44","William O. Richardson","NC Bankers Association PAC",1000,"D",200981,"Cumberland","September 1, 2015"
"1611","North Carolina House of Representatives District 44","William O. Richardson","NC Beer & Wine Wholesalers Association PAC",3500,"D",200981,"Cumberland","September 1, 2015"
"1612","North Carolina House of Representatives District 44","William O. Richardson","NC Clean Energy Business Alliance PAC",1000,"D",200981,"Cumberland","September 1, 2015"
"1613","North Carolina House of Representatives District 44","William O. Richardson","NC Democratic Party",132.45,"D",200981,"Cumberland","September 1, 2015"
"1614","North Carolina House of Representatives District 44","William O. Richardson","NC Home Builders Association PAC",2000,"D",200981,"Cumberland","September 1, 2015"
"1615","North Carolina House of Representatives District 44","William O. Richardson","NC Merchants PAC Inc",250,"D",200981,"Cumberland","September 1, 2015"
"1616","North Carolina House of Representatives District 44","William O. Richardson","NC Orthopaedic Association PAC",1000,"D",200981,"Cumberland","September 1, 2015"
"1617","North Carolina House of Representatives District 44","William O. Richardson","NC Outdoor Advertising Association PAC",250,"D",200981,"Cumberland","September 1, 2015"
"1618","North Carolina House of Representatives District 44","William O. Richardson","NC Veterinary Medical Association",1000,"D",200981,"Cumberland","September 1, 2015"
"1619","North Carolina House of Representatives District 44","William O. Richardson","Nexsen Pruet NC PAC",250,"D",200981,"Cumberland","September 1, 2015"
"1620","North Carolina House of Representatives District 44","William O. Richardson","Resident Lenders of NC PAC",1000,"D",200981,"Cumberland","September 1, 2015"
"1621","North Carolina House of Representatives District 44","William O. Richardson","Sandhills Anesthesiologists PAC",1000,"D",200981,"Cumberland","September 1, 2015"
"1622","North Carolina House of Representatives District 44","William O. Richardson","Southern States Police Benevolent Association PAC",5400,"D",200981,"Cumberland","September 1, 2015"
"1623","North Carolina House of Representatives District 44","William O. Richardson","State Employees Association of NC PAC",5900,"D",200981,"Cumberland","September 1, 2015"
"1624","North Carolina House of Representatives District 44","William O. Richardson","Truist NC PAC",5400,"D",200981,"Cumberland","September 1, 2015"
"1625","North Carolina House of Representatives District 45","John Szoka","Ahold Delhaize USA, Inc PAC",500,"R",715314,"Cumberland","2013"
"1626","North Carolina House of Representatives District 45","John Szoka","American Airlines Inc PAC",1500,"R",715314,"Cumberland","2013"
"1627","North Carolina House of Representatives District 45","John Szoka","American Physical Therapy Association NC PAC",600,"R",715314,"Cumberland","2013"
"1628","North Carolina House of Representatives District 45","John Szoka","Apartment Association of North Carolina",1200,"R",715314,"Cumberland","2013"
"1629","North Carolina House of Representatives District 45","John Szoka","Apex Clean Energy Inc PAC",2000,"R",715314,"Cumberland","2013"
"1630","North Carolina House of Representatives District 45","John Szoka","AT&T NC PAC",2000,"R",715314,"Cumberland","2013"
"1631","North Carolina House of Representatives District 45","John Szoka","Beasley Media Group",65,"R",715314,"Cumberland","2013"
"1632","North Carolina House of Representatives District 45","John Szoka","Blue Cross & Blue Shield of NC Employees PAC",5000,"R",715314,"Cumberland","2013"
"1633","North Carolina House of Representatives District 45","John Szoka","Bragg Mutual Federal Credit Union",103.55,"R",715314,"Cumberland","2013"
"1634","North Carolina House of Representatives District 45","John Szoka","Carolina Link Telephone Cooperative PAC",2000,"R",715314,"Cumberland","2013"
"1635","North Carolina House of Representatives District 45","John Szoka","Carolinas Ready Mixed Concrete Association NC PAC",1000,"R",715314,"Cumberland","2013"
"1636","North Carolina House of Representatives District 45","John Szoka","Centene Corporation PAC",2000,"R",715314,"Cumberland","2013"
"1637","North Carolina House of Representatives District 45","John Szoka","Charter Communications NC PAC",3000,"R",715314,"Cumberland","2013"
"1638","North Carolina House of Representatives District 45","John Szoka","Cigna Corporation Employee PAC",500,"R",715314,"Cumberland","2013"
"1639","North Carolina House of Representatives District 45","John Szoka","Coca-Cola Consolidated Inc PAC",500,"R",715314,"Cumberland","2013"
"1640","North Carolina House of Representatives District 45","John Szoka","Committee to Elect Mitchell Setzer",2000,"R",715314,"Cumberland","2013"
"1641","North Carolina House of Representatives District 45","John Szoka","Credit Union PAC of NC",1750,"R",715314,"Cumberland","2013"
"1642","North Carolina House of Representatives District 45","John Szoka","CSX Good Government Fund",750,"R",715314,"Cumberland","2013"
"1643","North Carolina House of Representatives District 45","John Szoka","Dominion Energy Inc PAC",2000,"R",715314,"Cumberland","2013"
"1644","North Carolina House of Representatives District 45","John Szoka","Donna White for NC House",1000,"R",715314,"Cumberland","2013"
"1645","North Carolina House of Representatives District 45","John Szoka","Eastern Band of Cherokee Indians",10800,"R",715314,"Cumberland","2013"
"1646","North Carolina House of Representatives District 45","John Szoka","Elect Kidwell Committee",1000,"R",715314,"Cumberland","2013"
