"","seat_won","member","donor_name","tot_from_donor","tot_to_candidate","party","counties","term_start","house_district","senate_district"
"1292","Representative District 3","Steve Tyson","NC Auto Dealers Accociation PAC",500,134730,"R","Craven","January 1, 2021","3",NA
"1293","Representative District 3","Steve Tyson","NC Beer & Wine Wholesalers Association PAC",1500,134730,"R","Craven","January 1, 2021","3",NA
"1294","Representative District 3","Steve Tyson","NC Home Builders Association PAC",1500,134730,"R","Craven","January 1, 2021","3",NA
"1295","Representative District 3","Steve Tyson","NC Hospital Association PAC",3000,134730,"R","Craven","January 1, 2021","3",NA
"1296","Representative District 3","Steve Tyson","North Carolina Republican Party",4865.8,134730,"R","Craven","January 1, 2021","3",NA
"1297","Representative District 3","Steve Tyson","Ward and Smith PAC",500,134730,"R","Craven","January 1, 2021","3",NA
"1298","Representative District 3","Steve Tyson","Weyerhaeuser Company PAC",500,134730,"R","Craven","January 1, 2021","3",NA
"1299","Representative District 30","Marcia Morey","LGBTQ Democrats of Wake County",300,60184,"D","Durham","April 5, 2017","30",NA
"1300","Representative District 31","Zack Hawkins","Blue Cross & Blue Shield of NC Employees PAC",500,54963,"D","Durham","January 1, 2019","31",NA
"1301","Representative District 31","Zack Hawkins","Butterfield for Congress",500,54963,"D","Durham","January 1, 2019","31",NA
"1302","Representative District 31","Zack Hawkins","Centene Corporation PAC",500,54963,"D","Durham","January 1, 2019","31",NA
"1303","Representative District 31","Zack Hawkins","Charter Communications NC PAC",500,54963,"D","Durham","January 1, 2019","31",NA
"1304","Representative District 31","Zack Hawkins","Communication Workers of America - COPE PCC",1500,54963,"D","Durham","January 1, 2019","31",NA
"1305","Representative District 31","Zack Hawkins","Dominion Energy Inc PAC",2000,54963,"D","Durham","January 1, 2019","31",NA
"1306","Representative District 31","Zack Hawkins","Eli Lilly and Company PAC",1000,54963,"D","Durham","January 1, 2019","31",NA
"1307","Representative District 31","Zack Hawkins","GlaxoSmithKline LLC PAC",250,54963,"D","Durham","January 1, 2019","31",NA
"1308","Representative District 31","Zack Hawkins","Lowe's Comp Inc. PAC",500,54963,"D","Durham","January 1, 2019","31",NA
"1309","Representative District 31","Zack Hawkins","McGuireWoods Federal PAC Fund",1250,54963,"D","Durham","January 1, 2019","31",NA
"1310","Representative District 31","Zack Hawkins","Merck & Co., Inc Employees PAC",1000,54963,"D","Durham","January 1, 2019","31",NA
"1311","Representative District 31","Zack Hawkins","NC Advocates for Justice PAC",1000,54963,"D","Durham","January 1, 2019","31",NA
"1312","Representative District 31","Zack Hawkins","NC Association of Electric Cooperatives Rural Electric Action Program",1300,54963,"D","Durham","January 1, 2019","31",NA
"1313","Representative District 31","Zack Hawkins","NC Association of Realtors PAC",7400,54963,"D","Durham","January 1, 2019","31",NA
"1314","Representative District 31","Zack Hawkins","NC Association of Student Financial Aid Administrators PAC",5500,54963,"D","Durham","January 1, 2019","31",NA
"1315","Representative District 31","Zack Hawkins","NC Beer & Wine Wholesalers Association PAC",3000,54963,"D","Durham","January 1, 2019","31",NA
"1316","Representative District 31","Zack Hawkins","NC Dental Society PAC",1000,54963,"D","Durham","January 1, 2019","31",NA
"1317","Representative District 31","Zack Hawkins","NC Farm Bureau Federation Inc PAC",1000,54963,"D","Durham","January 1, 2019","31",NA
"1318","Representative District 31","Zack Hawkins","NC Health Care Facilities Association PAC",2000,54963,"D","Durham","January 1, 2019","31",NA
"1319","Representative District 31","Zack Hawkins","NC Home Builders Association PAC",1000,54963,"D","Durham","January 1, 2019","31",NA
"1320","Representative District 31","Zack Hawkins","NC Merchants PAC Inc",250,54963,"D","Durham","January 1, 2019","31",NA
"1321","Representative District 31","Zack Hawkins","Novartis Corp PAC",1000,54963,"D","Durham","January 1, 2019","31",NA
"1322","Representative District 31","Zack Hawkins","The Good Turn Inc",25,54963,"D","Durham","January 1, 2019","31",NA
"1323","Representative District 31","Zack Hawkins","Triangle Apartment Association PAC",1000,54963,"D","Durham","January 1, 2019","31",NA
"1324","Representative District 31","Zack Hawkins","Truist NC PAC",1000,54963,"D","Durham","January 1, 2019","31",NA
"1325","Representative District 32","Terry E. Garrison","BB&T Corp",12,40465,"D","Granville, Vance, Warren","January 1, 2017","32",NA
"1326","Representative District 32","Terry E. Garrison","Butterfield for Congress",4500,40465,"D","Granville, Vance, Warren","January 1, 2017","32",NA
"1327","Representative District 32","Terry E. Garrison","Communication Workers of America - COPE PCC",1000,40465,"D","Granville, Vance, Warren","January 1, 2017","32",NA
"1328","Representative District 32","Terry E. Garrison","Dominion Energy Inc PAC",1000,40465,"D","Granville, Vance, Warren","January 1, 2017","32",NA
"1329","Representative District 32","Terry E. Garrison","McGuireWoods Federal PAC Fund",1000,40465,"D","Granville, Vance, Warren","January 1, 2017","32",NA
"1330","Representative District 32","Terry E. Garrison","NC Association of Educators",700,40465,"D","Granville, Vance, Warren","January 1, 2017","32",NA
"1331","Representative District 32","Terry E. Garrison","NC Association of Electric Cooperatives Rural Electric Action Program",500,40465,"D","Granville, Vance, Warren","January 1, 2017","32",NA
"1332","Representative District 32","Terry E. Garrison","NC Association of Realtors PAC",6400,40465,"D","Granville, Vance, Warren","January 1, 2017","32",NA
"1333","Representative District 32","Terry E. Garrison","NC Democratic Party",367.74,40465,"D","Granville, Vance, Warren","January 1, 2017","32",NA
"1334","Representative District 32","Terry E. Garrison","NC Farm Bureau Federation Inc PAC",1000,40465,"D","Granville, Vance, Warren","January 1, 2017","32",NA
"1335","Representative District 32","Terry E. Garrison","NC Home Builders Association PAC",500,40465,"D","Granville, Vance, Warren","January 1, 2017","32",NA
"1336","Representative District 32","Terry E. Garrison","NC House Democratic Caucus",250,40465,"D","Granville, Vance, Warren","January 1, 2017","32",NA
"1337","Representative District 32","Terry E. Garrison","New South Leadership PAC",1000,40465,"D","Granville, Vance, Warren","January 1, 2017","32",NA
"1338","Representative District 32","Terry E. Garrison","Vance County Democratic Party",1050,40465,"D","Granville, Vance, Warren","January 1, 2017","32",NA
"1339","Representative District 33","Rosa U. Gill","AT&T NC PAC",1250,52192,"D","Wake","June 18, 2009","33",NA
"1340","Representative District 33","Rosa U. Gill","Blue Cross & Blue Shield of NC Employees PAC",2000,52192,"D","Wake","June 18, 2009","33",NA
"1341","Representative District 33","Rosa U. Gill","Charter Communications NC PAC",500,52192,"D","Wake","June 18, 2009","33",NA
"1342","Representative District 33","Rosa U. Gill","Committee to Elect Graig Meyer",250,52192,"D","Wake","June 18, 2009","33",NA
"1343","Representative District 33","Rosa U. Gill","CSX Good Government Fund",250,52192,"D","Wake","June 18, 2009","33",NA
"1344","Representative District 33","Rosa U. Gill","Duke Energy Corp PAC",1000,52192,"D","Wake","June 18, 2009","33",NA
"1345","Representative District 33","Rosa U. Gill","Eastern Band of Cherokee Indians",7900,52192,"D","Wake","June 18, 2009","33",NA
"1346","Representative District 33","Rosa U. Gill","Emily's List",500,52192,"D","Wake","June 18, 2009","33",NA
"1347","Representative District 33","Rosa U. Gill","Enterprise Holdings Inc PAC",199.48,52192,"D","Wake","June 18, 2009","33",NA
"1348","Representative District 33","Rosa U. Gill","Lillian's List PAC",1000,52192,"D","Wake","June 18, 2009","33",NA
"1349","Representative District 33","Rosa U. Gill","McGuireWoods Federal PAC Fund",1250,52192,"D","Wake","June 18, 2009","33",NA
"1350","Representative District 33","Rosa U. Gill","Merck & Co., Inc Employees PAC",500,52192,"D","Wake","June 18, 2009","33",NA
"1351","Representative District 33","Rosa U. Gill","NC Association of Educators",1500,52192,"D","Wake","June 18, 2009","33",NA
"1352","Representative District 33","Rosa U. Gill","NC Association of Electric Cooperatives Rural Electric Action Program",1500,52192,"D","Wake","June 18, 2009","33",NA
"1353","Representative District 33","Rosa U. Gill","NC Association of Realtors PAC",5000,52192,"D","Wake","June 18, 2009","33",NA
"1354","Representative District 33","Rosa U. Gill","NC Association of Student Financial Aid Administrators PAC",3000,52192,"D","Wake","June 18, 2009","33",NA
"1355","Representative District 33","Rosa U. Gill","NC Beer & Wine Wholesalers Association PAC",2500,52192,"D","Wake","June 18, 2009","33",NA
"1356","Representative District 33","Rosa U. Gill","NC Clean Energy Business Alliance PAC",1000,52192,"D","Wake","June 18, 2009","33",NA
"1357","Representative District 33","Rosa U. Gill","NC Democratic Party",367.74,52192,"D","Wake","June 18, 2009","33",NA
"1358","Representative District 33","Rosa U. Gill","NC Dental Society PAC",1000,52192,"D","Wake","June 18, 2009","33",NA
"1359","Representative District 33","Rosa U. Gill","NC Farm Bureau Federation Inc PAC",2000,52192,"D","Wake","June 18, 2009","33",NA
"1360","Representative District 33","Rosa U. Gill","NC Health Care Facilities Association PAC",2000,52192,"D","Wake","June 18, 2009","33",NA
"1361","Representative District 33","Rosa U. Gill","NC Home Builders Association PAC",750,52192,"D","Wake","June 18, 2009","33",NA
"1362","Representative District 33","Rosa U. Gill","NC Hospital Association PAC",1000,52192,"D","Wake","June 18, 2009","33",NA
"1363","Representative District 33","Rosa U. Gill","NC State Optometric Society PAC",3000,52192,"D","Wake","June 18, 2009","33",NA
"1364","Representative District 33","Rosa U. Gill","Southern States Police Benevolent Association PAC",1000,52192,"D","Wake","June 18, 2009","33",NA
"1365","Representative District 33","Rosa U. Gill","State Employees Association of NC PAC",1000,52192,"D","Wake","June 18, 2009","33",NA
"1366","Representative District 33","Rosa U. Gill","University Development Coalition",500,52192,"D","Wake","June 18, 2009","33",NA
"1367","Representative District 33","Rosa U. Gill","Wake Emergency Physicians PA PAC",1000,52192,"D","Wake","June 18, 2009","33",NA
"1368","Representative District 35","Terence Everitt","American Federation of State County and Municipal Employees (AFSCME-PEOPLE)",3000,472608,"D","Wake","January 1, 2019","35",NA
"1369","Representative District 35","Terence Everitt","Brian Turner for NC House",1000,472608,"D","Wake","January 1, 2019","35",NA
"1370","Representative District 35","Terence Everitt","Canal Partners Media LLC",743.1,472608,"D","Wake","January 1, 2019","35",NA
"1371","Representative District 35","Terence Everitt","Committee to Elect Christine Kushner",250,472608,"D","Wake","January 1, 2019","35",NA
"1372","Representative District 35","Terence Everitt","Communication Workers of America - COPE PCC",1000,472608,"D","Wake","January 1, 2019","35",NA
"1373","Representative District 35","Terence Everitt","Cynthia for NC",500,472608,"D","Wake","January 1, 2019","35",NA
"1374","Representative District 35","Terence Everitt","Democratic Women of Wake County",400,472608,"D","Wake","January 1, 2019","35",NA
"1375","Representative District 35","Terence Everitt","Eastern Band of Cherokee Indians",5400,472608,"D","Wake","January 1, 2019","35",NA
"1376","Representative District 35","Terence Everitt","Future Now Fund PAC",5400,472608,"D","Wake","January 1, 2019","35",NA
"1377","Representative District 35","Terence Everitt","Harrison for House",250,472608,"D","Wake","January 1, 2019","35",NA
"1378","Representative District 35","Terence Everitt","McGuireWoods Federal PAC Fund",750,472608,"D","Wake","January 1, 2019","35",NA
"1379","Representative District 35","Terence Everitt","Mitchell Gilliam",8.67,472608,"D","Wake","January 1, 2019","35",NA
"1380","Representative District 35","Terence Everitt","National Democratic Redistricting PAC",5400,472608,"D","Wake","January 1, 2019","35",NA
"1381","Representative District 35","Terence Everitt","NC Advocates for Justice PAC",11800,472608,"D","Wake","January 1, 2019","35",NA
"1382","Representative District 35","Terence Everitt","NC American Nurses Association PAC",1000,472608,"D","Wake","January 1, 2019","35",NA
"1383","Representative District 35","Terence Everitt","NC Association of Educators",350,472608,"D","Wake","January 1, 2019","35",NA
"1384","Representative District 35","Terence Everitt","NC Association of Electric Cooperatives Rural Electric Action Program",900,472608,"D","Wake","January 1, 2019","35",NA
"1385","Representative District 35","Terence Everitt","NC Association of Nurse Anesthetists",1000,472608,"D","Wake","January 1, 2019","35",NA
"1386","Representative District 35","Terence Everitt","NC Auto Dealers Accociation PAC",500,472608,"D","Wake","January 1, 2019","35",NA
"1387","Representative District 35","Terence Everitt","NC Bankers Association PAC",1000,472608,"D","Wake","January 1, 2019","35",NA
"1388","Representative District 35","Terence Everitt","NC Democratic Party",209738.27,472608,"D","Wake","January 1, 2019","35",NA
"1389","Representative District 35","Terence Everitt","NC Home Builders Association PAC",750,472608,"D","Wake","January 1, 2019","35",NA
"1390","Representative District 35","Terence Everitt","NC Hospital Association PAC",1000,472608,"D","Wake","January 1, 2019","35",NA
"1391","Representative District 35","Terence Everitt","NC Merchants PAC Inc",250,472608,"D","Wake","January 1, 2019","35",NA
"1392","Representative District 35","Terence Everitt","NC State Optometric Society PAC",200,472608,"D","Wake","January 1, 2019","35",NA
"1393","Representative District 35","Terence Everitt","Planned Parenthood Action PAC NC",2500,472608,"D","Wake","January 1, 2019","35",NA
"1394","Representative District 35","Terence Everitt","Sarah for NC",48.47,472608,"D","Wake","January 1, 2019","35",NA
"1395","Representative District 35","Terence Everitt","Scott Cooper for Congress",2000,472608,"D","Wake","January 1, 2019","35",NA
"1396","Representative District 35","Terence Everitt","State Employees Association of NC PAC",7400,472608,"D","Wake","January 1, 2019","35",NA
"1397","Representative District 35","Terence Everitt","University Development Coalition",500,472608,"D","Wake","January 1, 2019","35",NA
"1398","Representative District 35","Terence Everitt","Verla Insko for State House",1000,472608,"D","Wake","January 1, 2019","35",NA
"1399","Representative District 35","Terence Everitt","Wake Emergency Physicians PA PAC",500,472608,"D","Wake","January 1, 2019","35",NA
"1400","Representative District 35","Terence Everitt","Wells Fargo and Company NC Employees Good Government Fund",750,472608,"D","Wake","January 1, 2019","35",NA
"1401","Representative District 36","Julie von Haefen","Blue Cross & Blue Shield of NC Employees PAC",500,277107,"D","Wake","January 1, 2019","36",NA
"1402","Representative District 36","Julie von Haefen","Canal Partners Media LLC",2835.95,277107,"D","Wake","January 1, 2019","36",NA
"1403","Representative District 36","Julie von Haefen","Committee to Elect Christine Kushner",200,277107,"D","Wake","January 1, 2019","36",NA
"1404","Representative District 36","Julie von Haefen","Communication Workers of America - COPE PCC",1500,277107,"D","Wake","January 1, 2019","36",NA
"1405","Representative District 36","Julie von Haefen","Cynthia for NC",500,277107,"D","Wake","January 1, 2019","36",NA
"1406","Representative District 36","Julie von Haefen","Democratic Women of Wake County",400,277107,"D","Wake","January 1, 2019","36",NA
"1407","Representative District 36","Julie von Haefen","Emily's List",2500,277107,"D","Wake","January 1, 2019","36",NA
"1408","Representative District 36","Julie von Haefen","End Citizens United",500,277107,"D","Wake","January 1, 2019","36",NA
"1409","Representative District 36","Julie von Haefen","Future Now Fund PAC",5400,277107,"D","Wake","January 1, 2019","36",NA
"1410","Representative District 36","Julie von Haefen","Human Rights Campaign PAC",131.54,277107,"D","Wake","January 1, 2019","36",NA
"1411","Representative District 36","Julie von Haefen","Lillian's List PAC",2500,277107,"D","Wake","January 1, 2019","36",NA
"1412","Representative District 36","Julie von Haefen","McGuireWoods Federal PAC Fund",250,277107,"D","Wake","January 1, 2019","36",NA
"1413","Representative District 36","Julie von Haefen","More Like America PAC",1000,277107,"D","Wake","January 1, 2019","36",NA
"1414","Representative District 36","Julie von Haefen","National Democratic Redistricting PAC",5400,277107,"D","Wake","January 1, 2019","36",NA
"1415","Representative District 36","Julie von Haefen","NC Advocates for Justice PAC",1000,277107,"D","Wake","January 1, 2019","36",NA
"1416","Representative District 36","Julie von Haefen","NC American Nurses Association PAC",1000,277107,"D","Wake","January 1, 2019","36",NA
"1417","Representative District 36","Julie von Haefen","NC Association of Educators",350,277107,"D","Wake","January 1, 2019","36",NA
"1418","Representative District 36","Julie von Haefen","NC Association of Electric Cooperatives Rural Electric Action Program",900,277107,"D","Wake","January 1, 2019","36",NA
"1419","Representative District 36","Julie von Haefen","NC Association of Nurse Anesthetists",1000,277107,"D","Wake","January 1, 2019","36",NA
"1420","Representative District 36","Julie von Haefen","NC Chapter National Association of Social Workers PAC",500,277107,"D","Wake","January 1, 2019","36",NA
"1421","Representative District 36","Julie von Haefen","NC Democratic Party",79439.86,277107,"D","Wake","January 1, 2019","36",NA
"1422","Representative District 36","Julie von Haefen","NC State Optometric Society PAC",200,277107,"D","Wake","January 1, 2019","36",NA
"1423","Representative District 36","Julie von Haefen","Planned Parenthood Action PAC NC",2500,277107,"D","Wake","January 1, 2019","36",NA
"1424","Representative District 36","Julie von Haefen","The Caterpillar Inc Employee PAC",1000,277107,"D","Wake","January 1, 2019","36",NA
"1425","Representative District 36","Julie von Haefen","University Development Coalition",500,277107,"D","Wake","January 1, 2019","36",NA
"1426","Representative District 36","Julie von Haefen","Wake Emergency Physicians PA PAC",500,277107,"D","Wake","January 1, 2019","36",NA
"1427","Representative District 37","Erin Paré","ASD Technology",100,224642,"R","Wake","January 1, 2021","37",NA
"1428","Representative District 37","Erin Paré","Capital Area Republican Women Virtual Club",20.2,224642,"R","Wake","January 1, 2021","37",NA
"1429","Representative District 37","Erin Paré","Committee to Elect Brenden Jones",2000,224642,"R","Wake","January 1, 2021","37",NA
"1430","Representative District 37","Erin Paré","Dollar for House",1000,224642,"R","Wake","January 1, 2021","37",NA
"1431","Representative District 37","Erin Paré","Friends of Tim Moore",5400,224642,"R","Wake","January 1, 2021","37",NA
"1432","Representative District 37","Erin Paré","Hudson for Congress",1000,224642,"R","Wake","January 1, 2021","37",NA
"1433","Representative District 37","Erin Paré","Hugh Blackwell for NC House",1000,224642,"R","Wake","January 1, 2021","37",NA
"1434","Representative District 37","Erin Paré","International Paper PAC",500,224642,"R","Wake","January 1, 2021","37",NA
"1435","Representative District 37","Erin Paré","Jason Saine Committee",600,224642,"R","Wake","January 1, 2021","37",NA
"1436","Representative District 37","Erin Paré","National Federation of Independent Business NC PAC",3.92,224642,"R","Wake","January 1, 2021","37",NA
"1437","Representative District 37","Erin Paré","NC Association of Electric Cooperatives Rural Electric Action Program",300,224642,"R","Wake","January 1, 2021","37",NA
"1438","Representative District 37","Erin Paré","NC Association of Nurse Anesthetists",500,224642,"R","Wake","January 1, 2021","37",NA
"1439","Representative District 37","Erin Paré","NC Association of Realtors PAC",3000,224642,"R","Wake","January 1, 2021","37",NA
"1440","Representative District 37","Erin Paré","NC Home Builders Association PAC",500,224642,"R","Wake","January 1, 2021","37",NA
"1441","Representative District 37","Erin Paré","NC House Republican Campaign Committee",13692.15,224642,"R","Wake","January 1, 2021","37",NA
"1442","Representative District 37","Erin Paré","North Carolina Republican Party",10284.95,224642,"R","Wake","January 1, 2021","37",NA
"1443","Representative District 37","Erin Paré","Republican Women of Cary & Southwestern Wake",1250,224642,"R","Wake","January 1, 2021","37",NA
"1444","Representative District 37","Erin Paré","Ward and Smith PAC",500,224642,"R","Wake","January 1, 2021","37",NA
"1445","Representative District 38","Abe Jones","Committee to Elect Judge Abe Jones",416.2,18257,"D","Wake","January 1, 2021","38",NA
"1446","Representative District 38","Abe Jones","NC Association of Educators",2000,18257,"D","Wake","January 1, 2021","38",NA
"1447","Representative District 4","Jimmy Dixon","American Kennel Club PAC",1000,105306,"R","Duplin, Onslow","2011","4",NA
"1448","Representative District 4","Jimmy Dixon","Bayer US LLC PAC",500,105306,"R","Duplin, Onslow","2011","4",NA
"1449","Representative District 4","Jimmy Dixon","Bladen County Democratic Party",200,105306,"R","Duplin, Onslow","2011","4",NA
"1450","Representative District 4","Jimmy Dixon","Carolina Link Telephone Cooperative PAC",1000,105306,"R","Duplin, Onslow","2011","4",NA
"1451","Representative District 4","Jimmy Dixon","Charter Communications NC PAC",500,105306,"R","Duplin, Onslow","2011","4",NA
"1452","Representative District 4","Jimmy Dixon","Coca-Cola Consolidated Inc PAC",250,105306,"R","Duplin, Onslow","2011","4",NA
"1453","Representative District 4","Jimmy Dixon","CSX Good Government Fund",250,105306,"R","Duplin, Onslow","2011","4",NA
"1454","Representative District 4","Jimmy Dixon","Dan Forest",5000,105306,"R","Duplin, Onslow","2011","4",NA
"1455","Representative District 4","Jimmy Dixon","Dominion Energy Inc PAC",2000,105306,"R","Duplin, Onslow","2011","4",NA
"1456","Representative District 4","Jimmy Dixon","Eastern Band of Cherokee Indians",3000,105306,"R","Duplin, Onslow","2011","4",NA
"1457","Representative District 4","Jimmy Dixon","Friends of Forestry PAC",1000,105306,"R","Duplin, Onslow","2011","4",NA
"1458","Representative District 4","Jimmy Dixon","International Paper PAC",1000,105306,"R","Duplin, Onslow","2011","4",NA
"1459","Representative District 4","Jimmy Dixon","Merck & Co., Inc Employees PAC",500,105306,"R","Duplin, Onslow","2011","4",NA
"1460","Representative District 4","Jimmy Dixon","NC Association of Electric Cooperatives Rural Electric Action Program",1500,105306,"R","Duplin, Onslow","2011","4",NA
"1461","Representative District 4","Jimmy Dixon","NC Auto Dealers Accociation PAC",500,105306,"R","Duplin, Onslow","2011","4",NA
"1462","Representative District 4","Jimmy Dixon","NC Dental Society PAC",2000,105306,"R","Duplin, Onslow","2011","4",NA
"1463","Representative District 4","Jimmy Dixon","NC Farm Bureau Federation Inc PAC",4700,105306,"R","Duplin, Onslow","2011","4",NA
"1464","Representative District 4","Jimmy Dixon","NC Home Builders Association PAC",2000,105306,"R","Duplin, Onslow","2011","4",NA
"1465","Representative District 4","Jimmy Dixon","NC Outdoor Advertising Association PAC",250,105306,"R","Duplin, Onslow","2011","4",NA
"1466","Representative District 4","Jimmy Dixon","NC Pork Council PAC",10400,105306,"R","Duplin, Onslow","2011","4",NA
"1467","Representative District 4","Jimmy Dixon","NC Poultry Federation PAC",1000,105306,"R","Duplin, Onslow","2011","4",NA
"1468","Representative District 4","Jimmy Dixon","NC Veterinary Medical Association",1500,105306,"R","Duplin, Onslow","2011","4",NA
"1469","Representative District 4","Jimmy Dixon","North Carolina Republican Party",4827.5,105306,"R","Duplin, Onslow","2011","4",NA
"1470","Representative District 4","Jimmy Dixon","PepsiCo, Inc Concerned Citizens Fund",250,105306,"R","Duplin, Onslow","2011","4",NA
"1471","Representative District 4","Jimmy Dixon","Reynolds American Inc PAC",1000,105306,"R","Duplin, Onslow","2011","4",NA
"1472","Representative District 4","Jimmy Dixon","Smithfield Foods Inc PAC",2000,105306,"R","Duplin, Onslow","2011","4",NA
"1473","Representative District 4","Jimmy Dixon","Southern States Police Benevolent Association PAC",2500,105306,"R","Duplin, Onslow","2011","4",NA
"1474","Representative District 4","Jimmy Dixon","Syngenta Corp Employee PAC",1000,105306,"R","Duplin, Onslow","2011","4",NA
"1475","Representative District 4","Jimmy Dixon","The Caterpillar Inc Employee PAC",1000,105306,"R","Duplin, Onslow","2011","4",NA
"1476","Representative District 4","Jimmy Dixon","Wells Fargo and Company NC Employees Good Government Fund",1000,105306,"R","Duplin, Onslow","2011","4",NA
"1477","Representative District 4","Jimmy Dixon","Weyerhaeuser Company PAC",500,105306,"R","Duplin, Onslow","2011","4",NA
"1478","Representative District 40","Joe John","Blue Cross & Blue Shield of NC Employees PAC",500,103387,"D","Wake","January 1, 2017","40",NA
"1479","Representative District 40","Joe John","Carolinas Association of General Contractors Inc NC PAC",500,103387,"D","Wake","January 1, 2017","40",NA
"1480","Representative District 40","Joe John","Emergeortho PA PAC",500,103387,"D","Wake","January 1, 2017","40",NA
"1481","Representative District 40","Joe John","End Citizens United",500,103387,"D","Wake","January 1, 2017","40",NA
"1482","Representative District 40","Joe John","McGuireWoods Federal PAC Fund",1000,103387,"D","Wake","January 1, 2017","40",NA
"1483","Representative District 40","Joe John","National Democratic Redistricting PAC",5400,103387,"D","Wake","January 1, 2017","40",NA
"1484","Representative District 40","Joe John","NC Association of Electric Cooperatives Rural Electric Action Program",1000,103387,"D","Wake","January 1, 2017","40",NA
"1485","Representative District 40","Joe John","NC Association of Realtors PAC",1000,103387,"D","Wake","January 1, 2017","40",NA
"1486","Representative District 40","Joe John","NC Bankers Association PAC",1000,103387,"D","Wake","January 1, 2017","40",NA
"1487","Representative District 40","Joe John","NC Democratic Party",3467.74,103387,"D","Wake","January 1, 2017","40",NA
"1488","Representative District 40","Joe John","NC Home Builders Association PAC",1000,103387,"D","Wake","January 1, 2017","40",NA
"1489","Representative District 40","Joe John","NC House Democratic Caucus",377.72,103387,"D","Wake","January 1, 2017","40",NA
"1490","Representative District 40","Joe John","NC Merchants PAC Inc",250,103387,"D","Wake","January 1, 2017","40",NA
"1491","Representative District 40","Joe John","Planned Parenthood Action PAC NC",1000,103387,"D","Wake","January 1, 2017","40",NA
"1492","Representative District 40","Joe John","Providence Anesthesiology Associates PA Federal PAC",1000,103387,"D","Wake","January 1, 2017","40",NA
"1493","Representative District 40","Joe John","Raleigh Orthopaedic Clinic PAC",1000,103387,"D","Wake","January 1, 2017","40",NA
"1494","Representative District 40","Joe John","Southern States Police Benevolent Association PAC",1000,103387,"D","Wake","January 1, 2017","40",NA
"1495","Representative District 40","Joe John","State Employees Association of NC PAC",3500,103387,"D","Wake","January 1, 2017","40",NA
"1496","Representative District 40","Joe John","University Development Coalition",500,103387,"D","Wake","January 1, 2017","40",NA
"1497","Representative District 40","Joe John","Wake Emergency Physicians PA PAC",500,103387,"D","Wake","January 1, 2017","40",NA
"1498","Representative District 40","Joe John","Ward and Smith PAC",500,103387,"D","Wake","January 1, 2017","40",NA
"1499","Representative District 41","Gale Adcock, FNP","American Physical Therapy Association NC PAC",250,162853,"D","Wake","January 1, 2015","41",NA
"1500","Representative District 41","Gale Adcock, FNP","Astellas US LLC PAC",500,162853,"D","Wake","January 1, 2015","41",NA
"1501","Representative District 41","Gale Adcock, FNP","Bayada Home Health Care Inc NC PAC",750,162853,"D","Wake","January 1, 2015","41",NA
"1502","Representative District 41","Gale Adcock, FNP","Blue Cross & Blue Shield of NC Employees PAC",500,162853,"D","Wake","January 1, 2015","41",NA
"1503","Representative District 41","Gale Adcock, FNP","Bristol-Myers Squibb Company Employee PAC",250,162853,"D","Wake","January 1, 2015","41",NA
"1504","Representative District 41","Gale Adcock, FNP","Cary Chamber of Commerce",300,162853,"D","Wake","January 1, 2015","41",NA
"1505","Representative District 41","Gale Adcock, FNP","Centene Corporation PAC",1000,162853,"D","Wake","January 1, 2015","41",NA
"1506","Representative District 41","Gale Adcock, FNP","Communication Workers of America - COPE PCC",1000,162853,"D","Wake","January 1, 2015","41",NA
"1507","Representative District 41","Gale Adcock, FNP","Credit Union PAC of NC",750,162853,"D","Wake","January 1, 2015","41",NA
"1508","Representative District 41","Gale Adcock, FNP","CVS Health PAC",500,162853,"D","Wake","January 1, 2015","41",NA
"1509","Representative District 41","Gale Adcock, FNP","Democratic Women of Wake County",300,162853,"D","Wake","January 1, 2015","41",NA
"1510","Representative District 41","Gale Adcock, FNP","Eastern Band of Cherokee Indians",5400,162853,"D","Wake","January 1, 2015","41",NA
"1511","Representative District 41","Gale Adcock, FNP","GlaxoSmithKline LLC PAC",250,162853,"D","Wake","January 1, 2015","41",NA
"1512","Representative District 41","Gale Adcock, FNP","Health Network Solutions PAC",500,162853,"D","Wake","January 1, 2015","41",NA
"1513","Representative District 41","Gale Adcock, FNP","Lowe's Comp Inc. PAC",500,162853,"D","Wake","January 1, 2015","41",NA
"1514","Representative District 41","Gale Adcock, FNP","McGuireWoods Federal PAC Fund",1000,162853,"D","Wake","January 1, 2015","41",NA
"1515","Representative District 41","Gale Adcock, FNP","Monika for School Board",50,162853,"D","Wake","January 1, 2015","41",NA
"1516","Representative District 41","Gale Adcock, FNP","Nationwide Carolina Political Participation Fund",500,162853,"D","Wake","January 1, 2015","41",NA
"1517","Representative District 41","Gale Adcock, FNP","NC Academy of Physician Assistants",250,162853,"D","Wake","January 1, 2015","41",NA
"1518","Representative District 41","Gale Adcock, FNP","NC American Nurses Association PAC",9400,162853,"D","Wake","January 1, 2015","41",NA
"1519","Representative District 41","Gale Adcock, FNP","NC Assisted Living Association PAC",1500,162853,"D","Wake","January 1, 2015","41",NA
"1520","Representative District 41","Gale Adcock, FNP","NC Associates of CPAs PAC",500,162853,"D","Wake","January 1, 2015","41",NA
"1521","Representative District 41","Gale Adcock, FNP","NC Association of Electric Cooperatives Rural Electric Action Program",1000,162853,"D","Wake","January 1, 2015","41",NA
